影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
43,2010-10-21,1,2,0,1,2985,7,1
44,2010-10-21,1,2,0,1,1841,4,3
45,2010-10-21,1,1,0,2,28217,31,16
46,2010-10-21,1,1,0,2,16481,25,4
47,2010-10-21,1,2,0,1,2010,4,0
48,2010-10-21,1,2,0,1,2970,5,0
49,2010-10-22,1,2,0,2,9344,12,12
50,2010-10-22,1,1,0,1,8010,16,0
51,2010-10-23,1,2,0,1,30196,242,97
52,2010-10-24,1,2,0,1,11854,17,6
53,2010-10-24,1,2,0,1,12796,6,2
54,2010-10-24,1,2,0,1,13355,18,4
55,2010-10-24,1,2,0,1,16725,20,4
56,2010-10-24,1,2,0,1,10577,16,6
57,2010-10-24,1,2,0,1,13676,14,1
58,2010-10-24,1,2,0,1,16233,14,2
59,2010-10-24,1,2,0,1,14734,14,3
60,2010-10-29,1,2,0,1,1410,5,0
61,2010-10-29,1,2,0,1,1224,4,0
62,2010-10-29,1,2,0,1,7413,6,1
63,2010-10-29,1,2,0,1,1033,5,1
64,2010-10-29,1,2,0,1,1315,4,1
65,2010-10-29,1,2,0,1,11944,10,2
66,2010-11-01,1,2,0,1,27611,25,16
67,2010-11-01,1,2,0,1,3142,4,4
68,2010-11-01,1,2,0,1,8759,13,6
69,2010-11-02,1,1,0,1,11468,10,8
70,2010-11-02,1,1,0,1,15049,12,6
71,2010-11-02,1,2,0,1,28672,24,13
72,2010-11-03,1,2,0,1,20692,11,4
73,2010-11-03,1,2,0,1,26113,15,11
74,2010-11-03,1,2,0,1,42680,31,8
75,2010-11-03,1,2,0,1,37514,29,3
76,2010-11-07,1,2,0,1,6368,5,3
77,2010-11-07,1,2,0,1,4386,6,5
78,2010-11-07,1,2,0,1,8534,5,4
79,2010-11-07,1,2,0,1,4376,4,1
80,2010-11-07,1,2,0,1,6685,3,9
81,2010-11-07,1,2,0,1,6006,5,0
82,2010-11-07,1,2,0,1,4493,10,10
83,2010-11-08,1,2,0,1,9052,11,4
84,2010-11-08,1,1,0,1,9654,62,21
85,2010-11-09,1,2,0,1,3196,4,1
86,2010-11-09,1,2,0,1,5775,2,6
87,2010-11-09,1,2,0,1,8969,4,3
88,2010-11-09,1,2,0,1,5540,0,1
89,2010-11-09,1,2,0,1,3941,2,2
90,2010-11-09,1,2,0,1,5552,2,4
91,2010-11-09,1,2,0,1,4623,3,2
92,2010-11-09,1,2,0,1,2942,3,0
93,2010-11-09,1,2,0,1,10097,10,3
94,2010-11-11,1,2,0,1,15498,15,9
95,2010-11-11,1,2,0,1,3922,3,9
96,2010-11-11,1,2,0,1,2698,2,0
97,2010-11-11,1,2,0,1,3453,3,1
98,2010-11-11,1,2,0,1,2798,2,1
99,2010-11-11,1,2,0,1,19678,7,4
100,2010-11-11,1,2,0,1,2732,0,2
101,2010-11-11,1,2,0,1,170560,195,84
102,2010-11-11,1,1,0,1,3282,5,8
103,2010-11-11,1,2,0,1,3021,2,1
104,2010-11-12,1,2,0,1,3020,3,0
105,2010-11-12,1,2,0,1,4265,4,3
106,2010-11-12,1,2,0,1,2598,1,3
107,2010-11-13,1,2,0,1,2490,1,0
108,2010-11-13,1,2,0,1,2728,3,3
109,2010-11-14,1,2,0,1,2418,3,0
110,2010-11-14,1,2,0,1,3754,2,2
111,2010-11-14,1,2,0,1,2592,6,3
112,2010-11-14,1,2,0,1,3020,0,3
113,2010-11-15,1,2,0,1,5589,8,0
114,2010-11-15,1,2,0,1,3924,2,4
115,2010-11-15,1,2,0,1,4793,3,8
116,2010-11-15,1,2,0,1,5184,5,3
117,2010-11-15,1,2,0,1,4075,6,2
118,2010-11-15,1,2,0,1,6121,4,0
119,2010-11-16,1,2,0,1,3384,5,2
120,2010-11-16,1,2,0,1,3624,2,3
121,2010-11-16,1,2,0,1,3227,7,1
122,2010-11-21,1,2,0,1,2863,6,1
123,2010-11-21,1,2,0,1,3600,4,5
124,2010-11-22,1,2,0,1,2115,2,0
125,2010-11-22,1,2,0,1,4353,4,1
126,2010-11-22,1,2,0,1,6457,7,2
127,2010-11-22,1,2,0,1,5542,6,4
128,2010-11-22,1,2,0,1,1783,3,5
129,2010-11-22,1,2,0,1,1956,3,0
130,2010-11-22,1,2,0,1,3298,9,2
131,2010-11-22,1,2,0,1,2042,1,1
132,2010-11-22,1,2,0,1,2042,4,0
133,2010-11-22,1,2,0,1,2694,4,1
134,2010-11-22,1,2,0,1,2192,2,1
135,2010-11-22,1,2,0,1,3348,7,0
136,2010-11-22,1,2,0,1,2126,3,0
137,2010-11-23,1,2,0,1,2261,2,2
138,2010-11-23,1,2,0,1,1796,1,1
139,2010-11-23,1,2,0,1,2853,4,2
140,2010-11-24,1,2,0,1,47563,70,17
141,2010-11-24,1,2,0,1,4709,5,1
142,2010-11-24,1,2,0,1,2185,4,4
143,2010-11-24,1,2,0,1,1970,5,1
144,2010-11-24,1,2,0,1,3060,5,3
145,2010-11-24,1,2,0,1,1992,4,1
146,2010-11-25,1,2,0,1,3270,3,2
147,2010-11-25,1,2,0,1,4167,6,3
148,2010-11-25,1,2,0,1,4363,2,2
149,2010-11-30,1,2,0,1,12861,8,22
150,2010-11-30,1,2,0,1,16660,20,8
151,2010-11-30,1,2,0,1,51079,70,17
152,2010-11-30,1,2,0,1,12676,13,1
153,2010-12-01,1,2,0,1,3927,5,1
154,2010-12-02,1,2,0,1,2403,3,2
155,2010-12-02,1,2,0,1,2308,2,2
156,2010-12-02,1,2,0,1,1855,1,2
157,2010-12-02,1,2,0,1,1999,3,2
158,2010-12-03,1,2,0,1,2889,5,2
159,2010-12-03,1,2,0,1,1954,4,3
160,2010-12-03,1,2,0,1,2160,2,2
161,2010-12-04,1,2,0,1,4203,3,0
162,2010-12-04,1,2,0,1,3130,7,2
163,2010-12-04,1,2,0,1,2962,2,0
164,2010-12-04,1,2,0,1,2682,4,3
165,2010-12-04,1,2,0,1,2847,7,0
166,2010-12-06,1,2,0,1,10851,10,3
167,2010-12-06,1,2,0,1,13052,14,2
168,2010-12-07,1,2,0,1,4609,3,1
169,2010-12-07,1,2,0,1,2952,7,3
170,2010-12-07,1,2,0,1,4160,11,0
171,2010-12-08,1,1,0,1,2907,2,2
172,2010-12-08,1,1,0,1,5208,4,8
173,2010-12-11,1,2,0,1,3270,13,0
174,2010-12-12,1,2,0,1,2063,4,0
175,2010-12-12,1,2,0,1,2829,3,1
176,2010-12-12,1,2,0,1,2829,5,6
177,2010-12-12,1,2,0,1,2415,8,3
178,2010-12-12,1,2,0,1,2788,5,1
179,2010-12-13,1,2,0,1,2216,4,3
180,2010-12-13,1,2,0,1,2640,10,1
181,2010-12-14,1,1,0,1,4531,12,2
182,2010-12-15,1,2,0,1,2155,3,1
183,2010-12-15,1,2,0,1,2441,2,6
184,2010-12-16,1,2,0,1,4427,8,6
185,2010-12-17,1,2,0,1,2846,1,3
186,2010-12-17,1,2,0,1,1666,1,1
187,2010-12-17,1,2,0,1,4223,5,7
188,2010-12-17,1,2,0,1,10728,8,7
189,2010-12-18,1,2,0,1,3545,2,2
190,2010-12-18,1,2,0,1,2744,0,4
191,2010-12-21,1,2,0,1,2313,4,5
192,2010-12-22,1,2,0,1,2735,5,3
193,2010-12-22,1,2,0,1,11272,10,7
194,2010-12-22,1,2,0,1,6975,5,3
195,2010-12-23,1,1,0,1,65173,157,53
196,2010-12-29,1,2,0,1,4683,4,7
197,2010-12-31,1,1,0,1,4757,3,5
198,2010-12-31,1,2,0,1,2069,4,1
199,2010-12-31,1,1,0,1,3996,2,2
200,2010-12-31,1,1,0,1,3638,1,2
201,2011-01-04,1,2,0,1,3325,3,0
202,2011-01-04,1,2,0,1,4609,7,4
203,2011-01-04,1,2,0,1,3245,3,1
204,2011-01-06,1,1,0,1,12412,21,12
205,2011-01-10,1,1,0,1,43362,89,36
206,2011-01-10,1,2,0,1,10816,14,9
207,2011-01-15,1,1,0,1,9748,16,7
208,2011-01-18,1,2,0,1,4865,7,4
209,2011-01-18,1,2,0,1,3032,3,3
210,2011-01-18,1,2,0,1,3277,4,5
211,2011-01-20,1,2,0,1,19506,57,18
212,2011-01-20,1,1,0,1,85876,161,40
213,2011-01-20,1,1,0,1,53567,52,7
214,2011-01-22,1,1,0,2,58602,135,30
215,2011-01-26,1,2,0,1,10744,10,10
216,2011-01-28,1,2,0,1,4773,8,6
217,2011-01-29,1,2,0,1,29351,84,40
218,2011-02-11,1,2,0,1,1991,1,5
219,2011-02-11,1,2,0,1,3142,2,3
220,2011-02-11,1,2,0,1,11866,21,2
221,2011-02-11,1,2,0,1,2537,3,1
222,2011-02-11,1,2,0,1,4397,9,0
223,2011-02-11,1,2,0,1,4419,6,1
224,2011-02-11,1,2,0,1,4518,4,8
225,2011-02-12,1,2,0,1,2640,3,1
226,2011-02-12,1,2,0,1,2635,3,2
227,2011-02-12,1,2,0,1,1936,2,2
228,2011-02-13,1,2,0,1,4539,6,4
229,2011-02-13,1,2,0,1,4245,6,4
230,2011-02-13,1,2,0,1,1410,2,7
231,2011-02-17,1,2,0,1,2457,4,4
232,2011-02-17,1,2,0,1,1352,2,5
233,2011-02-19,1,2,0,1,2591,7,4
234,2011-02-19,1,2,0,1,15483,107,37
235,2011-02-20,1,4,0,1,6447,31,15
236,2011-02-22,1,2,0,1,2569,7,9
237,2011-02-26,1,2,0,1,3042,1,9
238,2011-02-27,1,2,0,1,27557,48,12
239,2011-02-27,1,2,0,1,5795,9,5
240,2011-02-28,1,2,0,1,1321,13,7
241,2011-03-01,1,2,0,1,218018,257,47
242,2011-03-07,1,2,0,1,3199,2,1
243,2011-03-07,1,2,0,1,1700,2,3
244,2011-03-07,1,2,0,1,3939,2,0
245,2011-03-07,1,2,0,1,4124,4,3
246,2011-03-07,1,2,0,1,4343,2,0
247,2011-03-07,1,2,0,1,3300,2,4
248,2011-03-07,1,2,0,1,3312,6,0
249,2011-03-07,1,2,0,1,5342,9,6
250,2011-03-07,1,2,0,1,4338,4,6
251,2011-03-13,1,2,0,1,11074,36,29
252,2011-03-14,1,1,0,1,28317,78,33
253,2011-03-14,1,2,0,1,9704,10,6
254,2011-03-14,1,2,0,1,4254,7,3
255,2011-03-14,1,2,0,1,2969,3,2
256,2011-03-14,1,2,0,1,5059,6,0
257,2011-03-17,1,2,0,1,8693,17,7
258,2011-03-21,1,2,0,1,8474,21,14
259,2011-03-23,1,2,0,1,8828,28,13
260,2011-03-24,1,2,0,1,9181,11,6
261,2011-03-24,1,2,0,1,34720,55,27
262,2011-03-24,1,2,0,1,5517,7,10
263,2011-03-24,1,2,0,1,10633,10,10
264,2011-03-25,1,2,0,1,143324,277,67
265,2011-03-30,1,2,0,1,4014,22,6
266,2011-04-08,1,2,0,1,3979,8,1
267,2011-04-08,1,2,0,1,3772,7,6
268,2011-04-08,1,2,0,1,2668,8,2
269,2011-04-08,1,2,0,1,3938,4,3
270,2011-04-09,1,1,0,1,18976,22,11
271,2011-04-09,1,2,0,1,4571,6,5
272,2011-04-09,1,2,0,1,34042,29,12
273,2011-04-10,1,2,0,1,11670,19,13
274,2011-04-14,1,2,0,1,8265,13,9
275,2011-04-15,1,2,0,1,13083,14,14
276,2011-04-20,1,2,0,1,7568,12,11
277,2011-04-23,1,2,0,1,7913,12,9
278,2011-04-24,1,2,0,1,7351,11,10
279,2011-04-27,1,2,0,1,47980,67,28
280,2011-04-28,1,2,0,1,3491,5,1
281,2011-04-28,1,2,0,1,141900,316,67
282,2011-04-28,1,2,0,1,8692,11,8
283,2011-04-28,1,2,0,1,11994,23,11
284,2011-05-03,1,2,0,1,7502,49,10
285,2011-05-04,1,1,0,1,47706,65,24
286,2011-05-05,1,1,0,1,54095,68,26
287,2011-05-05,1,2,0,1,6171,12,13
288,2011-05-06,1,2,0,1,65745,125,35
289,2011-05-08,1,5,1,1,6601,16,12
290,2011-05-12,1,2,0,1,9057,16,16
291,2011-05-13,1,2,0,1,5064,6,4
292,2011-05-15,1,2,0,1,3999,11,6
293,2011-05-15,1,1,0,1,137878,908,142
294,2011-05-16,1,5,0,1,41818,54,43
295,2011-05-17,1,2,0,1,18670,26,9
296,2011-05-17,1,2,0,1,11235,22,15
297,2011-05-18,1,2,0,1,11304,14,11
298,2011-05-21,1,2,0,1,9347,17,20
299,2011-05-21,1,1,0,1,34137,64,29
300,2011-05-23,1,5,0,1,150375,185,139
301,2011-05-24,1,2,0,1,220252,1219,141
302,2011-05-27,1,4,0,1,19798,83,40
303,2011-05-30,1,5,0,1,20110,12,13
304,2011-05-30,1,5,0,1,17059,12,2
305,2011-05-30,1,2,0,1,18506,33,12
306,2011-05-31,1,2,0,1,195797,795,70
307,2011-06-01,1,1,0,1,20358,79,16
308,2011-06-01,1,1,0,1,80538,119,34
309,2011-06-01,1,1,0,1,9554,21,3
310,2011-06-04,1,4,0,1,11356,63,24
311,2011-06-07,1,2,0,1,142751,496,70
312,2011-06-07,1,1,0,1,61921,116,28
313,2011-06-08,1,5,1,1,35948,45,20
314,2011-06-12,1,2,0,1,14507,31,16
315,2011-06-13,1,1,0,1,23415,85,20
316,2011-06-15,1,2,0,1,142611,502,59
317,2011-06-16,1,2,0,1,8701,24,16
318,2011-06-16,1,2,0,1,17144,148,17
319,2011-06-17,1,1,0,1,282436,3641,420
320,2011-06-18,1,2,0,1,11149,21,9
321,2011-06-18,1,2,0,1,14456,24,15
322,2011-06-20,1,4,0,1,33496,201,77
323,2011-06-22,1,1,0,1,91965,278,86
324,2011-06-25,1,2,0,1,87747,251,83
325,2011-06-29,1,2,0,1,6605,25,8
326,2011-06-29,1,5,1,1,11688,18,13
327,2011-07-03,1,2,0,1,58371,197,21
328,2011-07-03,1,2,0,1,82801,220,34
329,2011-07-05,1,2,0,1,21996,49,12
330,2011-07-05,1,2,0,1,59082,118,26
331,2011-07-06,1,2,0,1,12859,38,2
332,2011-07-06,1,1,0,1,15434,44,14
333,2011-07-07,1,1,0,1,7407,10,4
334,2011-07-07,1,1,0,1,39950,74,25
335,2011-07-07,1,4,0,1,8047,33,31
336,2011-07-11,1,1,0,1,16520,54,17
337,2011-07-27,1,1,0,1,5370,12,4
338,2011-07-27,1,2,0,1,11334,20,6
339,2011-07-27,1,1,0,1,6323,12,5
340,2011-07-27,1,1,0,1,4670,4,1
341,2011-07-28,1,1,0,1,5186,13,3
342,2011-07-29,1,2,0,1,21359,86,12
343,2011-08-02,1,1,0,1,10867,15,9
344,2011-08-02,1,1,0,1,5517,4,1
345,2011-08-02,1,1,0,1,8207,7,1
346,2011-08-02,1,1,0,1,5383,15,0
347,2011-08-02,1,1,0,1,12868,19,11
348,2011-08-02,1,1,0,1,13210,30,6
349,2011-08-02,1,1,0,1,15389,33,13
350,2011-08-06,1,2,0,1,19231,58,15
351,2011-08-23,1,1,0,1,42018,237,49
352,2011-09-13,1,4,0,1,24686,179,47
353,2011-09-14,1,6,0,1,27015,52,23
354,2011-09-15,1,6,0,1,3716,4,0
355,2011-09-15,1,6,0,1,8393,13,7
356,2011-09-16,1,6,0,1,6689,8,4
357,2011-09-16,1,6,0,1,3496,6,0
358,2011-09-21,1,2,0,1,10578,60,15
359,2011-09-21,1,6,0,1,5062,4,2
360,2011-09-21,1,6,0,1,4897,2,0
361,2011-09-22,1,1,0,1,622789,4009,997
362,2011-09-23,1,2,0,1,12133,26,14
363,2011-09-28,1,1,0,1,7592,17,4
364,2011-09-28,1,1,0,1,12490,16,7
365,2011-10-28,1,2,0,1,125788,340,110
366,2011-12-07,1,2,0,1,9689,41,25
367,2012-02-01,1,1,0,1,30363,79,31
368,2012-02-07,1,6,0,1,8932,23,7
369,2012-02-07,1,6,0,1,9863,14,6
370,2012-02-07,1,6,0,1,8227,21,17
371,2012-02-08,1,6,0,1,14275,20,19
372,2012-02-12,1,1,0,1,3203,5,0
373,2012-02-12,1,2,0,1,10164,34,9
374,2012-02-12,1,1,0,1,8121,16,9
375,2012-02-12,1,1,0,1,3668,9,1
376,2012-02-12,1,1,0,1,11790,27,28
377,2012-02-14,1,1,0,1,16859,41,17
378,2012-03-08,1,1,0,1,6840,23,9
379,2012-03-21,1,2,0,1,7781,35,7
380,2012-03-23,1,5,1,1,3138,4,2
381,2012-03-23,1,5,1,1,6555,18,6
382,2012-03-29,1,2,0,1,7966,22,7
383,2012-03-29,1,5,1,1,7889,32,5
384,2012-04-03,1,1,0,1,14934,24,14
385,2012-04-05,1,5,1,1,4415,10,9
386,2012-04-05,1,5,1,1,3236,7,4
387,2012-04-11,1,5,1,1,3262,6,2
388,2012-04-11,1,5,1,1,6327,15,15
389,2012-04-13,1,1,0,1,6235,18,9
390,2012-04-13,1,1,0,1,2061,6,0
391,2012-04-13,1,1,0,1,2966,5,1
392,2012-04-19,1,5,1,1,3459,9,4
393,2012-04-19,1,5,1,1,10319,34,7
394,2012-04-25,1,5,0,1,9613,,10
395,2012-04-26,1,5,1,1,8011,22,9
396,2012-04-26,1,5,1,1,1476,1,1
397,2012-04-26,1,5,1,1,2553,5,4
398,2012-04-26,1,5,1,1,2325,5,1
399,2012-04-27,1,1,0,1,9364,49,19
400,2012-05-03,1,5,1,1,2778,2,1
401,2012-05-03,1,5,1,1,12266,28,23
402,2012-05-03,1,5,1,1,1745,5,3
403,2012-05-03,1,5,1,1,7439,8,10
404,2012-05-09,1,5,1,1,2827,3,4
405,2012-05-10,1,5,1,1,2285,9,1
406,2012-05-10,1,5,1,1,7017,18,12
407,2012-05-10,1,5,1,1,11828,33,8
408,2012-05-12,1,2,0,1,4959,12,4
409,2012-05-12,1,2,0,1,7158,19,5
410,2012-05-16,1,5,1,1,7534,22,4
411,2012-05-25,1,5,1,1,9984,34,13
412,2012-05-28,1,4,0,1,23905,86,22
413,2012-06-01,1,1,0,1,54013,101,27
414,2012-07-24,1,2,0,1,1009,7,2
415,2012-07-24,1,2,0,1,2685,9,3
416,2012-07-27,1,2,0,1,7363,30,8
417,2012-08-06,1,2,0,1,3427,16,3
418,2012-08-06,1,2,0,1,2752,6,5
419,2012-08-09,1,4,0,1,11066,65,28
420,2012-08-14,1,1,0,1,3119,23,10
421,2012-08-16,1,2,0,1,1651,7,3
422,2012-08-19,1,7,0,1,3584,16,16
423,2012-09-13,1,1,0,1,3385,11,5
424,2012-10-23,1,1,0,3,10456,20,4
425,2012-10-30,1,1,0,3,6070,11,3
426,2012-11-01,1,1,0,1,368,5,0
427,2012-11-01,1,2,0,1,3086,2,2
428,2012-11-01,1,2,0,1,520,3,0
429,2012-11-01,1,2,0,1,751,5,0
430,2012-11-01,1,2,0,1,4374,20,4
431,2012-11-01,1,2,0,1,3286,2,1
432,2012-11-01,1,2,0,1,3070,15,1
433,2012-11-01,1,2,0,1,2612,2,2
434,2012-11-01,1,2,0,1,1054,16,2
435,2012-11-01,1,2,0,1,4211,7,0
436,2012-11-01,1,1,0,1,506,5,0
437,2012-11-01,1,1,0,1,426,4,1
438,2012-11-01,1,1,0,1,294,6,2
439,2012-11-01,1,1,0,1,338,0,1
440,2012-11-01,1,2,0,1,2191,2,3
441,2012-11-01,1,1,0,1,553,8,0
442,2012-11-01,1,2,0,1,3357,5,2
443,2012-11-01,1,1,0,1,6040,16,10
444,2012-11-06,1,1,0,3,5609,11,3
445,2012-12-12,1,1,0,1,6811,35,10
446,2013-01-04,1,1,0,1,3431,45,10
447,2013-01-14,1,7,0,1,3396,6,10
448,2013-01-31,1,2,0,1,7554,29,6
449,2013-01-31,1,2,0,1,1620,5,3
450,2013-02-01,1,2,0,1,3408,18,3
451,2013-02-01,1,2,0,1,2183,10,5
452,2013-02-02,1,2,0,1,4048,12,5
453,2013-02-02,1,2,0,1,2559,11,2
454,2013-02-03,1,2,0,1,3719,10,2
455,2013-02-03,1,2,0,1,1271,5,0
456,2013-02-08,1,6,0,1,54025,150,78
457,2013-02-15,1,6,0,1,19126,62,40
458,2013-02-17,1,6,0,1,32542,102,50
459,2013-02-25,1,2,0,1,7291,31,9
460,2013-03-03,1,1,0,1,6855,23,10
461,2013-03-10,1,1,0,1,9613,71,19
462,2013-03-13,1,1,0,1,21209,78,51
463,2013-03-15,1,2,0,1,17454,55,24
464,2013-03-18,1,2,0,1,888,9,1
465,2013-03-18,1,2,0,1,523,6,0
466,2013-03-18,1,2,0,1,476,5,0
467,2013-03-18,1,8,2,1,3904,40,11
468,2013-03-22,1,2,0,1,15442,33,13
469,2013-03-29,1,2,0,1,18347,56,32
470,2013-03-30,1,1,0,1,15992,84,42
471,2013-04-04,1,2,0,1,21799,75,24
472,2013-04-04,1,2,0,1,10433,31,6
473,2013-04-04,1,2,0,1,11482,40,18
474,2013-04-15,1,1,0,1,5958,21,12
475,2013-04-15,1,4,0,1,10987,99,42
476,2013-04-20,1,1,0,1,5643,31,10
477,2013-05-04,1,1,0,1,26972,353,36
478,2013-05-06,1,6,0,1,14988,63,34
479,2013-05-17,1,1,0,1,63073,602,135
480,2013-05-23,1,1,0,1,3698,13,10
481,2013-06-01,1,8,2,1,66724,589,149
482,2013-06-03,1,1,0,1,4361,33,7
483,2013-07-08,1,8,2,1,11692,92,18
484,2013-07-09,1,1,0,1,4131,16,5
485,2013-08-03,1,2,0,1,18862,62,9
486,2013-08-03,1,2,0,1,33648,174,24
487,2013-08-03,1,2,0,1,25600,115,62
488,2013-08-03,1,8,2,1,21052,103,13
489,2013-08-19,1,8,2,1,16370,102,15
490,2013-08-21,1,6,0,1,10098,18,9
491,2013-08-29,1,8,2,1,4857,63,10
492,2013-08-29,1,2,0,1,10621,65,23
493,2013-10-17,1,8,2,1,6557,75,7
494,2013-10-21,1,6,0,1,4150,11,6
495,2013-10-22,1,6,0,1,5821,14,3
496,2013-10-28,1,6,0,1,31973,104,30
497,2013-10-28,1,6,0,1,26863,107,13
498,2013-10-28,1,6,0,1,47556,243,25
499,2013-11-01,1,6,0,2,51341,202,39
500,2013-11-23,1,6,0,1,32272,133,19
501,2013-12-20,1,1,0,1,4126,5,3
502,2014-01-20,1,2,0,1,3742,10,0
503,2014-01-20,1,2,0,1,6893,15,2
504,2014-01-20,1,2,0,1,4126,11,1
505,2014-01-20,1,2,0,1,4810,10,1
506,2014-01-20,1,2,0,1,4609,21,1
507,2014-01-20,1,2,0,1,7031,29,2
508,2014-01-20,1,2,0,1,4040,10,2
509,2014-01-23,1,8,2,1,8326,102,30
510,2014-04-21,1,6,0,1,13996,18,5
511,2014-04-22,1,6,0,1,96536,187,36
512,2014-04-30,1,6,0,1,9395,30,12
513,2014-05-11,1,6,0,1,15900,49,15
514,2014-06-07,1,6,0,1,4388,14,4
515,2014-06-10,1,6,0,1,5913,24,5
516,2014-06-22,1,6,0,1,4182,19,3
517,2014-07-03,1,2,0,1,1331,5,0
518,2014-07-03,1,2,0,1,2785,26,1
519,2014-07-04,1,8,2,1,7234,39,6
520,2014-07-09,1,2,0,1,1346,5,0
521,2014-07-09,1,2,0,1,1662,8,1
522,2014-07-09,1,2,0,1,2149,12,2
523,2014-07-14,1,8,2,1,6651,52,11
524,2014-07-19,1,6,0,1,5157,55,4
525,2014-07-26,1,2,0,1,1081,7,0
526,2014-07-26,1,6,0,1,2089,7,0
527,2014-07-26,1,2,0,1,954,9,0
528,2014-07-27,1,2,0,1,2959,12,0
529,2014-07-27,1,2,0,1,1927,5,1
530,2014-07-27,1,2,0,1,1194,6,0
531,2014-08-12,1,2,0,1,8633,53,11
532,2014-08-13,1,2,0,1,20901,109,8
533,2014-08-14,1,2,0,1,204749,1164,159
534,2014-08-23,1,2,0,1,1498,2,2
535,2014-08-23,1,2,0,1,2776,7,3
536,2014-08-23,1,2,0,1,908,5,0
537,2014-08-24,1,2,0,1,1500,9,0
538,2014-08-28,1,1,0,1,2,9,0
539,2014-08-30,1,8,2,1,7642,31,8
540,2014-10-06,1,6,0,1,3808,16,11
541,2014-10-15,1,6,0,1,4317,9,3
542,2014-10-16,1,6,0,1,40715,29,4
543,2014-10-18,1,2,0,1,626,0,3
544,2014-10-18,1,2,0,1,2205,3,2
545,2014-10-18,1,2,0,1,909,0,0
546,2014-10-18,1,2,0,1,504,0,0
547,2014-10-18,1,2,0,1,721,0,0
548,2014-10-18,1,2,0,1,880,1,0
549,2014-10-18,1,2,0,1,929,2,1
550,2014-10-18,1,2,0,1,1014,0,2
551,2014-10-18,1,2,0,1,1116,1,0
552,2014-10-18,1,2,0,1,589,0,0
553,2014-10-18,1,6,0,1,893,2,0
554,2014-10-26,1,2,0,1,986,1,1
555,2014-10-26,1,2,0,1,878,1,0
556,2014-10-26,1,2,0,1,969,2,2
557,2014-10-26,1,2,0,1,934,0,0
558,2014-10-26,1,2,0,1,842,1,3
559,2014-11-06,1,6,0,1,5911,12,1
560,2014-11-07,1,6,0,1,2240,4,1
561,2014-11-07,1,6,0,1,1075,3,1
562,2014-11-07,1,6,0,1,2900,4,3
563,2014-11-11,1,6,0,1,3364,3,2
564,2014-11-11,1,6,0,1,1770,1,1
565,2014-11-11,1,6,0,1,949,1,2
566,2014-11-11,1,6,0,1,1591,1,1
567,2014-11-16,1,8,2,1,12567,55,14
568,2014-11-17,1,8,2,1,7701,85,8
569,2014-12-01,1,6,0,1,24190,26,1
570,2014-12-01,1,8,2,1,11001,45,13
571,2014-12-02,1,6,0,1,72397,111,19
572,2014-12-07,1,6,0,1,23482,23,2
573,2014-12-08,1,6,0,1,10368,9,5
574,2014-12-08,1,6,0,1,75225,110,28
575,2014-12-15,1,6,0,1,4356,11,0
576,2014-12-15,1,6,0,1,4877,7,0
577,2014-12-15,1,6,0,1,47417,72,9
578,2014-12-15,1,6,0,1,9623,10,3
579,2014-12-18,1,6,0,1,61019,72,19
580,2014-12-20,1,6,0,1,26675,32,4
