影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
315,2011-06-13,1,1,0,1,23415,85,20
316,2011-06-15,1,2,0,1,142610,502,59
317,2011-06-16,1,2,0,1,8701,24,16
318,2011-06-16,1,2,0,1,17143,148,17
319,2011-06-17,1,1,0,1,282410,3641,420
320,2011-06-18,1,2,0,1,11149,21,9
321,2011-06-18,1,2,0,1,14456,24,15
322,2011-06-20,1,4,0,1,33492,201,77
323,2011-06-22,1,1,0,1,91965,278,86
324,2011-06-25,1,2,0,1,87747,251,83
325,2011-06-29,1,2,0,1,6605,25,8
326,2011-06-29,1,5,1,1,11688,18,13
327,2011-07-03,1,2,0,1,58371,197,21
328,2011-07-03,1,2,0,1,82801,220,34
329,2011-07-05,1,2,0,1,21996,49,12
330,2011-07-05,1,2,0,1,59082,118,26
331,2011-07-06,1,2,0,1,12859,38,2
332,2011-07-06,1,1,0,1,15434,44,14
333,2011-07-07,1,1,0,1,7407,10,4
334,2011-07-07,1,1,0,1,39950,74,25
335,2011-07-07,1,4,0,1,8047,33,31
336,2011-07-11,1,1,0,1,16519,54,17
337,2011-07-27,1,1,0,1,5370,12,4
338,2011-07-27,1,2,0,1,11334,20,6
339,2011-07-27,1,1,0,1,6323,12,5
340,2011-07-27,1,1,0,1,4670,4,1
341,2011-07-28,1,1,0,1,5186,13,3
342,2011-07-29,1,2,0,1,21359,86,12
343,2011-08-02,1,1,0,1,10867,15,9
344,2011-08-02,1,1,0,1,5517,4,1
345,2011-08-02,1,1,0,1,8207,7,1
346,2011-08-02,1,1,0,1,5383,15,0
347,2011-08-02,1,1,0,1,12868,19,11
348,2011-08-02,1,1,0,1,13210,30,6
349,2011-08-02,1,1,0,1,15389,33,13
350,2011-08-06,1,2,0,1,19231,58,15
351,2011-08-23,1,1,0,1,42018,237,49
352,2011-09-13,1,4,0,1,24683,180,47
353,2011-09-14,1,6,0,1,27015,52,23
354,2011-09-15,1,6,0,1,3716,4,0
355,2011-09-15,1,6,0,1,8393,13,7
356,2011-09-16,1,6,0,1,6689,8,4
357,2011-09-16,1,6,0,1,3496,6,0
358,2011-09-21,1,2,0,1,10578,60,15
359,2011-09-21,1,6,0,1,5062,4,2
360,2011-09-21,1,6,0,1,4897,2,0
361,2011-09-22,1,1,0,1,622786,4009,997
362,2011-09-23,1,2,0,1,12133,26,14
363,2011-09-28,1,1,0,1,7592,17,4
364,2011-09-28,1,1,0,1,12490,16,7
365,2011-10-28,1,2,0,1,125787,340,110
366,2011-12-07,1,2,0,1,9689,41,25
367,2012-02-01,1,1,0,1,30363,79,31
368,2012-02-07,1,6,0,1,8932,23,7
369,2012-02-07,1,6,0,1,9863,14,6
370,2012-02-07,1,6,0,1,8227,21,17
371,2012-02-08,1,6,0,1,14275,20,19
372,2012-02-12,1,1,0,1,3203,5,0
373,2012-02-12,1,2,0,1,10164,34,9
374,2012-02-12,1,1,0,1,8121,16,9
375,2012-02-12,1,1,0,1,3668,9,1
376,2012-02-12,1,1,0,1,11790,27,28
377,2012-02-14,1,1,0,1,16859,41,17
378,2012-03-08,1,1,0,1,6840,23,9
379,2012-03-21,1,2,0,1,7781,35,7
380,2012-03-23,1,5,1,1,3138,4,2
381,2012-03-23,1,5,1,1,6555,18,6
382,2012-03-29,1,2,0,1,7966,22,7
383,2012-03-29,1,5,1,1,7889,32,5
384,2012-04-03,1,1,0,1,14934,24,14
385,2012-04-05,1,5,1,1,4415,10,9
386,2012-04-05,1,5,1,1,3236,7,4
387,2012-04-11,1,5,1,1,3262,6,2
388,2012-04-11,1,5,1,1,6327,15,15
389,2012-04-13,1,1,0,1,6235,18,9
390,2012-04-13,1,1,0,1,2061,6,0
391,2012-04-13,1,1,0,1,2966,5,1
392,2012-04-19,1,5,1,1,3459,9,4
393,2012-04-19,1,5,1,1,10319,34,7
394,2012-04-25,1,5,0,1,9613,,10
395,2012-04-26,1,5,1,1,8011,22,9
396,2012-04-26,1,5,1,1,1476,1,1
397,2012-04-26,1,5,1,1,2553,5,4
398,2012-04-26,1,5,1,1,2325,5,1
399,2012-04-27,1,1,0,1,9364,49,19
400,2012-05-03,1,5,1,1,2778,2,1
401,2012-05-03,1,5,1,1,12266,28,23
402,2012-05-03,1,5,1,1,1745,5,3
403,2012-05-03,1,5,1,1,7439,8,10
404,2012-05-09,1,5,1,1,2827,3,4
405,2012-05-10,1,5,1,1,2285,9,1
406,2012-05-10,1,5,1,1,7017,18,12
407,2012-05-10,1,5,1,1,11828,33,8
408,2012-05-12,1,2,0,1,4959,12,4
409,2012-05-12,1,2,0,1,7158,19,5
410,2012-05-16,1,5,1,1,7534,22,4
411,2012-05-25,1,5,1,1,9984,34,13
412,2012-05-28,1,4,0,1,23905,86,22
413,2012-06-01,1,1,0,1,54013,101,27
414,2012-07-24,1,2,0,1,1009,7,2
415,2012-07-24,1,2,0,1,2685,9,3
416,2012-07-27,1,2,0,1,7363,30,8
417,2012-08-06,1,2,0,1,3427,16,3
418,2012-08-06,1,2,0,1,2752,6,5
419,2012-08-09,1,4,0,1,11064,65,28
420,2012-08-14,1,1,0,1,3119,23,10
421,2012-08-16,1,2,0,1,1651,7,3
422,2012-08-19,1,7,0,1,3584,16,16
423,2012-09-13,1,1,0,1,3385,11,5
424,2012-10-23,1,1,0,3,10456,20,4
425,2012-10-30,1,1,0,3,6070,11,3
426,2012-11-01,1,1,0,1,368,5,0
427,2012-11-01,1,2,0,1,3086,2,2
428,2012-11-01,1,2,0,1,520,3,0
429,2012-11-01,1,2,0,1,751,5,0
430,2012-11-01,1,2,0,1,4374,20,4
431,2012-11-01,1,2,0,1,3286,2,1
432,2012-11-01,1,2,0,1,3070,15,1
433,2012-11-01,1,2,0,1,2612,2,2
434,2012-11-01,1,2,0,1,1054,16,2
435,2012-11-01,1,2,0,1,4211,7,0
436,2012-11-01,1,1,0,1,506,5,0
437,2012-11-01,1,1,0,1,426,4,1
438,2012-11-01,1,1,0,1,294,6,2
439,2012-11-01,1,1,0,1,338,0,1
440,2012-11-01,1,2,0,1,2191,2,3
441,2012-11-01,1,1,0,1,553,8,0
442,2012-11-01,1,2,0,1,3357,5,2
443,2012-11-01,1,1,0,1,6040,16,10
444,2012-11-06,1,1,0,3,5609,11,3
445,2012-12-12,1,1,0,1,6808,35,10
446,2013-01-04,1,1,0,1,3431,45,10
447,2013-01-14,1,7,0,1,3396,6,10
448,2013-01-31,1,2,0,1,7554,29,6
449,2013-01-31,1,2,0,1,1620,5,3
450,2013-02-01,1,2,0,1,3408,18,3
451,2013-02-01,1,2,0,1,2183,10,5
452,2013-02-02,1,2,0,1,4048,12,5
453,2013-02-02,1,2,0,1,2559,11,2
454,2013-02-03,1,2,0,1,3719,10,2
455,2013-02-03,1,2,0,1,1271,5,0
456,2013-02-08,1,6,0,1,54025,150,78
457,2013-02-15,1,6,0,1,19126,62,40
458,2013-02-17,1,6,0,1,32542,102,50
459,2013-02-25,1,2,0,1,7291,31,9
460,2013-03-03,1,1,0,1,6855,23,10
461,2013-03-10,1,1,0,1,9613,71,19
462,2013-03-13,1,1,0,1,21209,78,51
463,2013-03-15,1,2,0,1,17454,55,24
464,2013-03-18,1,2,0,1,888,9,1
465,2013-03-18,1,2,0,1,523,6,0
466,2013-03-18,1,2,0,1,476,5,0
467,2013-03-18,1,8,2,1,3904,40,11
468,2013-03-22,1,2,0,1,15442,33,13
469,2013-03-29,1,2,0,1,18347,56,32
470,2013-03-30,1,1,0,1,15992,84,42
471,2013-04-04,1,2,0,1,21799,75,24
472,2013-04-04,1,2,0,1,10433,31,6
473,2013-04-04,1,2,0,1,11482,40,18
474,2013-04-15,1,1,0,1,5958,21,12
475,2013-04-15,1,4,0,1,10985,99,42
476,2013-04-20,1,1,0,1,5643,31,10
477,2013-05-04,1,1,0,1,26972,353,36
478,2013-05-06,1,6,0,1,14988,63,34
479,2013-05-17,1,1,0,1,63073,602,135
480,2013-05-23,1,1,0,1,3698,13,10
481,2013-06-01,1,8,2,1,66724,589,149
482,2013-06-03,1,1,0,1,4361,33,7
483,2013-07-08,1,8,2,1,11692,92,18
484,2013-07-09,1,1,0,1,4131,16,5
485,2013-08-03,1,2,0,1,18862,62,9
486,2013-08-03,1,2,0,1,33648,175,24
487,2013-08-03,1,2,0,1,25600,115,62
488,2013-08-03,1,8,2,1,21052,103,13
489,2013-08-19,1,8,2,1,16370,102,15
490,2013-08-21,1,6,0,1,10098,18,9
491,2013-08-29,1,8,2,1,4857,63,10
492,2013-08-29,1,2,0,1,10620,66,23
493,2013-10-17,1,8,2,1,6557,75,7
494,2013-10-21,1,6,0,1,4150,11,6
495,2013-10-22,1,6,0,1,5821,14,3
496,2013-10-28,1,6,0,1,31973,104,30
497,2013-10-28,1,6,0,1,26863,107,13
498,2013-10-28,1,6,0,1,47556,243,25
499,2013-11-01,1,6,0,2,51341,202,39
500,2013-11-23,1,6,0,1,32272,133,19
501,2013-12-20,1,1,0,1,4126,5,3
502,2014-01-20,1,2,0,1,3742,10,0
503,2014-01-20,1,2,0,1,6893,15,2
504,2014-01-20,1,2,0,1,4126,11,1
505,2014-01-20,1,2,0,1,4810,10,1
506,2014-01-20,1,2,0,1,4609,21,1
507,2014-01-20,1,2,0,1,7031,29,2
508,2014-01-20,1,2,0,1,4040,10,2
509,2014-01-23,1,8,2,1,8326,102,30
510,2014-04-21,1,6,0,1,13996,18,5
511,2014-04-22,1,6,0,1,96536,187,36
512,2014-04-30,1,6,0,1,9395,30,12
513,2014-05-11,1,6,0,1,15900,49,15
514,2014-06-07,1,6,0,1,4388,14,4
515,2014-06-10,1,6,0,1,5913,24,5
516,2014-06-22,1,6,0,1,4182,19,3
517,2014-07-03,1,2,0,1,1331,5,0
518,2014-07-03,1,2,0,1,2785,26,1
519,2014-07-04,1,8,2,1,7234,39,6
520,2014-07-09,1,2,0,1,1346,5,0
521,2014-07-09,1,2,0,1,1662,8,1
522,2014-07-09,1,2,0,1,2149,12,2
523,2014-07-14,1,8,2,1,6651,52,11
524,2014-07-19,1,6,0,1,5157,55,4
525,2014-07-26,1,2,0,1,1081,7,0
526,2014-07-26,1,6,0,1,2089,7,0
527,2014-07-26,1,2,0,1,954,9,0
528,2014-07-27,1,2,0,1,2959,12,0
529,2014-07-27,1,2,0,1,1927,5,1
530,2014-07-27,1,2,0,1,1194,6,0
531,2014-08-12,1,2,0,1,8633,53,11
532,2014-08-13,1,2,0,1,20900,109,8
533,2014-08-14,1,2,0,1,204742,1171,159
534,2014-08-23,1,2,0,1,1498,2,2
535,2014-08-23,1,2,0,1,2776,7,3
536,2014-08-23,1,2,0,1,908,5,0
537,2014-08-24,1,2,0,1,1500,9,0
538,2014-08-28,1,1,0,1,2,9,0
539,2014-08-30,1,8,2,1,7642,31,8
540,2014-10-06,1,6,0,1,3808,16,11
541,2014-10-15,1,6,0,1,4317,9,3
542,2014-10-16,1,6,0,1,40715,29,4
543,2014-10-18,1,2,0,1,626,0,3
544,2014-10-18,1,2,0,1,2205,3,2
545,2014-10-18,1,2,0,1,909,0,0
546,2014-10-18,1,2,0,1,504,0,0
547,2014-10-18,1,2,0,1,721,0,0
548,2014-10-18,1,2,0,1,880,1,0
549,2014-10-18,1,2,0,1,929,2,1
550,2014-10-18,1,2,0,1,1014,0,2
551,2014-10-18,1,2,0,1,1116,1,0
552,2014-10-18,1,2,0,1,589,0,0
553,2014-10-18,1,6,0,1,893,2,0
554,2014-10-26,1,2,0,1,986,1,1
555,2014-10-26,1,2,0,1,878,1,0
556,2014-10-26,1,2,0,1,969,2,2
557,2014-10-26,1,2,0,1,934,0,0
558,2014-10-26,1,2,0,1,842,1,3
559,2014-11-06,1,6,0,1,5911,12,1
560,2014-11-07,1,6,0,1,2240,4,1
561,2014-11-07,1,6,0,1,1075,3,1
562,2014-11-07,1,6,0,1,2900,4,3
563,2014-11-11,1,6,0,1,3364,3,2
564,2014-11-11,1,6,0,1,1770,1,1
565,2014-11-11,1,6,0,1,949,1,2
566,2014-11-11,1,6,0,1,1591,1,1
567,2014-11-16,1,8,2,1,12567,55,14
568,2014-11-17,1,8,2,1,7701,85,8
569,2014-12-01,1,6,0,1,24190,26,1
570,2014-12-01,1,8,2,1,11001,45,13
571,2014-12-02,1,6,0,1,72397,111,19
572,2014-12-07,1,6,0,1,23481,23,2
573,2014-12-08,1,6,0,1,10368,9,5
574,2014-12-08,1,6,0,1,75225,110,28
575,2014-12-15,1,6,0,1,4356,11,0
576,2014-12-15,1,6,0,1,4876,7,0
577,2014-12-15,1,6,0,1,47417,72,9
578,2014-12-15,1,6,0,1,9623,10,3
579,2014-12-18,1,6,0,1,61019,72,19
580,2014-12-20,1,6,0,1,26675,32,4
