影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
166,2010-12-06,1,2,0,1,10851,10,3
167,2010-12-06,1,2,0,1,13051,14,2
168,2010-12-07,1,2,0,1,4608,3,1
169,2010-12-07,1,2,0,1,2952,7,3
170,2010-12-07,1,2,0,1,4159,11,0
171,2010-12-08,1,1,0,1,2906,2,2
172,2010-12-08,1,1,0,1,5207,4,8
173,2010-12-11,1,2,0,1,3269,13,0
174,2010-12-12,1,2,0,1,2063,4,0
175,2010-12-12,1,2,0,1,2827,3,1
176,2010-12-12,1,2,0,1,2827,5,6
177,2010-12-12,1,2,0,1,2415,8,3
178,2010-12-12,1,2,0,1,2788,5,1
179,2010-12-13,1,2,0,1,2210,4,3
180,2010-12-13,1,2,0,1,2638,10,0
181,2010-12-14,1,1,0,1,4522,12,2
182,2010-12-15,1,2,0,1,2155,3,1
183,2010-12-15,1,2,0,1,2438,2,6
184,2010-12-16,1,2,0,1,4427,8,6
185,2010-12-17,1,2,0,1,2846,1,3
186,2010-12-17,1,2,0,1,1664,1,1
187,2010-12-17,1,2,0,1,4212,5,7
188,2010-12-17,1,2,0,1,10705,8,7
189,2010-12-18,1,2,0,1,3545,2,2
190,2010-12-18,1,2,0,1,2744,0,4
191,2010-12-21,1,2,0,1,2312,4,5
192,2010-12-22,1,2,0,1,2734,5,3
193,2010-12-22,1,2,0,1,11271,10,7
194,2010-12-22,1,2,0,1,6973,5,3
195,2010-12-23,1,1,0,1,65162,157,53
196,2010-12-29,1,2,0,1,4683,4,7
197,2010-12-31,1,1,0,1,4756,3,5
198,2010-12-31,1,2,0,1,2067,4,1
199,2010-12-31,1,1,0,1,3996,2,2
200,2010-12-31,1,1,0,1,3637,1,2
201,2011-01-04,1,2,0,1,3324,3,0
202,2011-01-04,1,2,0,1,4608,7,4
203,2011-01-04,1,2,0,1,3243,3,1
204,2011-01-06,1,1,0,1,12410,21,12
205,2011-01-10,1,1,0,1,43355,89,36
206,2011-01-10,1,2,0,1,10810,14,9
207,2011-01-15,1,1,0,1,9747,16,7
208,2011-01-18,1,2,0,1,4862,7,4
209,2011-01-18,1,2,0,1,3030,3,3
210,2011-01-18,1,2,0,1,3275,4,5
211,2011-01-20,1,2,0,1,19506,57,18
212,2011-01-20,1,1,0,1,85872,162,40
213,2011-01-20,1,1,0,1,53564,52,7
214,2011-01-22,1,1,0,2,58596,135,30
215,2011-01-26,1,2,0,1,10743,10,10
216,2011-01-28,1,2,0,1,4773,8,6
217,2011-01-29,1,2,0,1,29345,84,40
218,2011-02-11,1,2,0,1,1989,1,5
219,2011-02-11,1,2,0,1,3140,2,3
220,2011-02-11,1,2,0,1,11862,21,2
221,2011-02-11,1,2,0,1,2536,3,1
222,2011-02-11,1,2,0,1,4396,9,0
223,2011-02-11,1,2,0,1,4417,6,1
224,2011-02-11,1,2,0,1,4517,4,8
225,2011-02-12,1,2,0,1,2640,3,1
226,2011-02-12,1,2,0,1,2635,3,2
227,2011-02-12,1,2,0,1,1935,2,2
228,2011-02-13,1,2,0,1,4537,6,4
229,2011-02-13,1,2,0,1,4245,6,4
230,2011-02-13,1,2,0,1,1410,2,7
231,2011-02-17,1,2,0,1,2456,4,4
232,2011-02-17,1,2,0,1,1352,2,5
233,2011-02-19,1,2,0,1,2588,7,4
234,2011-02-19,1,2,0,1,15360,106,37
235,2011-02-20,1,4,0,1,6416,31,15
236,2011-02-22,1,2,0,1,2564,7,9
237,2011-02-26,1,2,0,1,3040,1,9
238,2011-02-27,1,2,0,1,27554,48,12
239,2011-02-27,1,2,0,1,5792,9,5
240,2011-02-28,1,2,0,1,1317,13,7
241,2011-03-01,1,2,0,1,217913,257,47
242,2011-03-07,1,2,0,1,3198,2,1
243,2011-03-07,1,2,0,1,1696,2,3
244,2011-03-07,1,2,0,1,3938,2,0
245,2011-03-07,1,2,0,1,4124,4,3
246,2011-03-07,1,2,0,1,4342,2,0
247,2011-03-07,1,2,0,1,3297,2,4
248,2011-03-07,1,2,0,1,3311,6,0
249,2011-03-07,1,2,0,1,5341,9,6
250,2011-03-07,1,2,0,1,4337,4,6
251,2011-03-13,1,2,0,1,11072,36,29
252,2011-03-14,1,1,0,1,28316,78,33
253,2011-03-14,1,2,0,1,9698,10,6
254,2011-03-14,1,2,0,1,4252,7,3
255,2011-03-14,1,2,0,1,2956,3,2
256,2011-03-14,1,2,0,1,5058,6,0
257,2011-03-17,1,2,0,1,8692,17,7
258,2011-03-21,1,2,0,1,8474,21,14
259,2011-03-23,1,2,0,1,8827,28,13
260,2011-03-24,1,2,0,1,9181,11,6
261,2011-03-24,1,2,0,1,34716,55,27
262,2011-03-24,1,2,0,1,5515,7,10
263,2011-03-24,1,2,0,1,10628,10,10
264,2011-03-25,1,2,0,1,143317,277,67
265,2011-03-30,1,2,0,1,4013,22,6
266,2011-04-08,1,2,0,1,3979,8,1
267,2011-04-08,1,2,0,1,3772,7,6
268,2011-04-08,1,2,0,1,2666,8,2
269,2011-04-08,1,2,0,1,3936,4,3
270,2011-04-09,1,1,0,1,18975,22,11
271,2011-04-09,1,2,0,1,4569,6,5
272,2011-04-09,1,2,0,1,34042,29,12
273,2011-04-10,1,2,0,1,11667,19,13
274,2011-04-14,1,2,0,1,8264,13,9
275,2011-04-15,1,2,0,1,13083,14,14
276,2011-04-20,1,2,0,1,7568,12,11
277,2011-04-23,1,2,0,1,7913,12,9
278,2011-04-24,1,2,0,1,7350,11,10
279,2011-04-27,1,2,0,1,47976,67,28
280,2011-04-28,1,2,0,1,3489,5,1
281,2011-04-28,1,2,0,1,141847,314,67
282,2011-04-28,1,2,0,1,8692,11,8
283,2011-04-28,1,2,0,1,11992,23,11
284,2011-05-03,1,2,0,1,7502,49,10
285,2011-05-04,1,1,0,1,47701,65,24
286,2011-05-05,1,1,0,1,54094,68,26
287,2011-05-05,1,2,0,1,6171,12,13
288,2011-05-06,1,2,0,1,65744,125,35
289,2011-05-08,1,5,1,1,6591,16,12
290,2011-05-12,1,2,0,1,9056,16,16
291,2011-05-13,1,2,0,1,5063,6,4
292,2011-05-15,1,2,0,1,3998,11,6
293,2011-05-15,1,1,0,1,137873,908,142
294,2011-05-16,1,5,0,1,41815,54,43
295,2011-05-17,1,2,0,1,18661,26,9
296,2011-05-17,1,2,0,1,11231,22,15
297,2011-05-18,1,2,0,1,11302,14,11
298,2011-05-21,1,2,0,1,9345,17,20
299,2011-05-21,1,1,0,1,34132,64,29
300,2011-05-23,1,5,0,1,150181,186,139
301,2011-05-24,1,2,0,1,220048,1218,140
302,2011-05-27,1,4,0,1,19721,83,40
303,2011-05-30,1,5,0,1,20109,12,13
304,2011-05-30,1,5,0,1,17059,12,2
305,2011-05-30,1,2,0,1,18504,33,12
306,2011-05-31,1,2,0,1,195765,796,70
307,2011-06-01,1,1,0,1,20358,79,16
308,2011-06-01,1,1,0,1,80535,119,34
309,2011-06-01,1,1,0,1,9554,21,3
310,2011-06-04,1,4,0,1,11273,63,24
311,2011-06-07,1,2,0,1,142738,496,70
312,2011-06-07,1,1,0,1,61766,115,28
313,2011-06-08,1,5,1,1,35948,45,20
314,2011-06-12,1,2,0,1,14504,31,16
315,2011-06-13,1,1,0,1,23412,85,20
316,2011-06-15,1,2,0,1,142578,502,59
317,2011-06-16,1,2,0,1,8700,24,16
318,2011-06-16,1,2,0,1,17130,147,16
319,2011-06-17,1,1,0,1,281321,3624,417
320,2011-06-18,1,2,0,1,11148,21,9
321,2011-06-18,1,2,0,1,14453,24,15
322,2011-06-20,1,4,0,1,32986,200,77
323,2011-06-22,1,1,0,1,91958,278,86
324,2011-06-25,1,2,0,1,87739,251,83
325,2011-06-29,1,2,0,1,6603,25,8
326,2011-06-29,1,5,1,1,11684,18,13
327,2011-07-03,1,2,0,1,58359,198,20
328,2011-07-03,1,2,0,1,82796,220,34
329,2011-07-05,1,2,0,1,21990,49,12
330,2011-07-05,1,2,0,1,59076,118,26
331,2011-07-06,1,2,0,1,12858,38,2
332,2011-07-06,1,1,0,1,15433,44,14
333,2011-07-07,1,1,0,1,7402,10,4
334,2011-07-07,1,1,0,1,39949,74,25
335,2011-07-07,1,4,0,1,8023,33,31
336,2011-07-11,1,1,0,1,16456,54,17
337,2011-07-27,1,1,0,1,5368,12,4
338,2011-07-27,1,2,0,1,11333,20,6
339,2011-07-27,1,1,0,1,6323,12,5
340,2011-07-27,1,1,0,1,4670,4,1
341,2011-07-28,1,1,0,1,5184,13,3
342,2011-07-29,1,2,0,1,21357,86,12
343,2011-08-02,1,1,0,1,10866,15,9
344,2011-08-02,1,1,0,1,5517,4,1
345,2011-08-02,1,1,0,1,8207,7,1
346,2011-08-02,1,1,0,1,5383,15,0
347,2011-08-02,1,1,0,1,12865,19,11
348,2011-08-02,1,1,0,1,13208,30,6
349,2011-08-02,1,1,0,1,15388,33,13
350,2011-08-06,1,2,0,1,19229,58,15
351,2011-08-23,1,1,0,1,42018,237,49
352,2011-09-13,1,4,0,1,24342,178,47
353,2011-09-14,1,6,0,1,26998,52,23
354,2011-09-15,1,6,0,1,3711,4,0
355,2011-09-15,1,6,0,1,8391,13,7
356,2011-09-16,1,6,0,1,6684,8,4
357,2011-09-16,1,6,0,1,3492,6,0
358,2011-09-21,1,2,0,1,10576,60,15
359,2011-09-21,1,6,0,1,5059,4,2
360,2011-09-21,1,6,0,1,4894,2,0
361,2011-09-22,1,1,0,1,622588,4014,996
362,2011-09-23,1,2,0,1,12132,26,14
363,2011-09-28,1,1,0,1,7591,17,4
364,2011-09-28,1,1,0,1,12487,16,7
365,2011-10-28,1,2,0,1,125733,340,110
366,2011-12-07,1,2,0,1,9688,41,25
367,2012-02-01,1,1,0,1,30361,79,31
368,2012-02-07,1,6,0,1,8931,23,7
369,2012-02-07,1,6,0,1,9861,14,6
370,2012-02-07,1,6,0,1,8226,21,17
371,2012-02-08,1,6,0,1,14274,20,19
372,2012-02-12,1,1,0,1,3203,5,0
373,2012-02-12,1,2,0,1,10162,34,9
374,2012-02-12,1,1,0,1,8121,16,9
375,2012-02-12,1,1,0,1,3667,9,1
376,2012-02-12,1,1,0,1,11789,27,28
377,2012-02-14,1,1,0,1,16859,41,17
378,2012-03-08,1,1,0,1,6840,23,9
379,2012-03-21,1,2,0,1,7779,35,7
380,2012-03-23,1,5,1,1,3137,4,2
381,2012-03-23,1,5,1,1,6555,18,6
382,2012-03-29,1,2,0,1,7965,22,7
383,2012-03-29,1,5,1,1,7889,32,5
384,2012-04-03,1,1,0,1,14931,24,14
385,2012-04-05,1,5,1,1,4415,10,9
386,2012-04-05,1,5,1,1,3236,7,4
387,2012-04-11,1,5,1,1,3262,6,2
388,2012-04-11,1,5,1,1,6327,15,15
389,2012-04-13,1,1,0,1,6235,18,9
390,2012-04-13,1,1,0,1,2060,6,0
391,2012-04-13,1,1,0,1,2966,5,1
392,2012-04-19,1,5,1,1,3459,9,4
393,2012-04-19,1,5,1,1,10318,34,7
394,2012-04-25,1,5,0,1,9612,,10
395,2012-04-26,1,5,1,1,8010,22,9
396,2012-04-26,1,5,1,1,1475,1,1
397,2012-04-26,1,5,1,1,2553,5,4
398,2012-04-26,1,5,1,1,2324,5,1
399,2012-04-27,1,1,0,1,9364,49,19
400,2012-05-03,1,5,1,1,2778,2,1
401,2012-05-03,1,5,1,1,12266,28,23
402,2012-05-03,1,5,1,1,1743,5,3
403,2012-05-03,1,5,1,1,7418,8,10
404,2012-05-09,1,5,1,1,2827,3,4
405,2012-05-10,1,5,1,1,2285,9,1
406,2012-05-10,1,5,1,1,7017,18,12
407,2012-05-10,1,5,1,1,11827,33,8
408,2012-05-12,1,2,0,1,4959,12,4
409,2012-05-12,1,2,0,1,7157,19,5
410,2012-05-16,1,5,1,1,7533,22,4
411,2012-05-25,1,5,1,1,9983,34,13
412,2012-05-28,1,4,0,1,23892,86,22
413,2012-06-01,1,1,0,1,54013,101,27
414,2012-07-24,1,2,0,1,1009,7,2
415,2012-07-24,1,2,0,1,2685,9,3
416,2012-07-27,1,2,0,1,7363,30,8
417,2012-08-06,1,2,0,1,3426,16,3
418,2012-08-06,1,2,0,1,2751,6,5
419,2012-08-09,1,4,0,1,10773,65,27
420,2012-08-14,1,1,0,1,3104,23,10
421,2012-08-16,1,2,0,1,1649,7,3
422,2012-08-19,1,7,0,1,3578,16,16
423,2012-09-13,1,1,0,1,3384,11,5
424,2012-10-23,1,1,0,3,10451,20,4
425,2012-10-30,1,1,0,3,6067,11,3
426,2012-11-01,1,1,0,1,368,5,0
427,2012-11-01,1,2,0,1,3086,2,2
428,2012-11-01,1,2,0,1,520,3,0
429,2012-11-01,1,2,0,1,750,5,0
430,2012-11-01,1,2,0,1,4374,20,4
431,2012-11-01,1,2,0,1,3285,2,1
432,2012-11-01,1,2,0,1,3070,15,1
433,2012-11-01,1,2,0,1,2612,2,2
434,2012-11-01,1,2,0,1,1048,15,2
435,2012-11-01,1,2,0,1,4210,7,0
436,2012-11-01,1,1,0,1,504,5,0
437,2012-11-01,1,1,0,1,426,4,1
438,2012-11-01,1,1,0,1,293,6,2
439,2012-11-01,1,1,0,1,337,0,1
440,2012-11-01,1,2,0,1,2191,2,3
441,2012-11-01,1,1,0,1,553,8,0
442,2012-11-01,1,2,0,1,3357,5,2
443,2012-11-01,1,1,0,1,6038,16,10
444,2012-11-06,1,1,0,3,5609,11,3
445,2012-12-12,1,1,0,1,6795,35,10
446,2013-01-04,1,1,0,1,3421,45,10
447,2013-01-14,1,7,0,1,3392,6,10
448,2013-01-31,1,2,0,1,7547,29,6
449,2013-01-31,1,2,0,1,1618,5,3
450,2013-02-01,1,2,0,1,3407,18,3
451,2013-02-01,1,2,0,1,2182,10,5
452,2013-02-02,1,2,0,1,4048,12,5
453,2013-02-02,1,2,0,1,2559,11,2
454,2013-02-03,1,2,0,1,3719,10,2
455,2013-02-03,1,2,0,1,1271,5,0
456,2013-02-08,1,6,0,1,54024,150,78
457,2013-02-15,1,6,0,1,19123,62,40
458,2013-02-17,1,6,0,1,32537,102,50
459,2013-02-25,1,2,0,1,7289,31,9
460,2013-03-03,1,1,0,1,6845,23,10
461,2013-03-10,1,1,0,1,9610,71,19
462,2013-03-13,1,1,0,1,21206,78,51
463,2013-03-15,1,2,0,1,17454,55,24
464,2013-03-18,1,2,0,1,887,9,1
465,2013-03-18,1,2,0,1,522,6,0
466,2013-03-18,1,2,0,1,476,5,0
467,2013-03-18,1,8,2,1,3903,40,11
468,2013-03-22,1,2,0,1,15442,33,13
469,2013-03-29,1,2,0,1,18346,56,32
470,2013-03-30,1,1,0,1,15989,84,42
471,2013-04-04,1,2,0,1,21798,75,24
472,2013-04-04,1,2,0,1,10433,31,6
473,2013-04-04,1,2,0,1,11481,40,18
474,2013-04-15,1,1,0,1,5957,21,12
475,2013-04-15,1,4,0,1,10876,99,42
476,2013-04-20,1,1,0,1,5638,30,10
477,2013-05-04,1,1,0,1,26970,353,36
478,2013-05-06,1,6,0,1,14982,63,34
479,2013-05-17,1,1,0,1,63068,603,135
480,2013-05-23,1,1,0,1,3695,13,10
481,2013-06-01,1,8,2,1,66718,590,149
482,2013-06-03,1,1,0,1,4360,33,7
483,2013-07-08,1,8,2,1,11659,93,18
484,2013-07-09,1,1,0,1,4128,16,5
485,2013-08-03,1,2,0,1,18860,62,9
486,2013-08-03,1,2,0,1,33644,175,24
487,2013-08-03,1,2,0,1,25591,115,62
488,2013-08-03,1,8,2,1,21047,103,13
489,2013-08-19,1,8,2,1,16330,103,15
490,2013-08-21,1,6,0,1,10094,18,9
491,2013-08-29,1,8,2,1,4801,63,10
492,2013-08-29,1,2,0,1,10596,65,23
493,2013-10-17,1,8,2,1,6556,75,7
494,2013-10-21,1,6,0,1,4143,11,6
495,2013-10-22,1,6,0,1,5817,14,3
496,2013-10-28,1,6,0,1,31971,104,30
497,2013-10-28,1,6,0,1,26861,107,13
498,2013-10-28,1,6,0,1,47554,243,25
499,2013-11-01,1,6,0,2,51336,202,39
500,2013-11-23,1,6,0,1,32269,133,19
501,2013-12-20,1,1,0,1,4118,5,3
502,2014-01-20,1,2,0,1,3742,10,0
503,2014-01-20,1,2,0,1,6890,15,2
504,2014-01-20,1,2,0,1,4125,11,1
505,2014-01-20,1,2,0,1,4806,10,1
506,2014-01-20,1,2,0,1,4605,21,1
507,2014-01-20,1,2,0,1,7027,29,2
508,2014-01-20,1,2,0,1,4039,10,2
509,2014-01-23,1,8,2,1,8280,104,30
510,2014-04-21,1,6,0,1,13993,18,5
511,2014-04-22,1,6,0,1,96530,187,36
512,2014-04-30,1,6,0,1,9394,30,12
513,2014-05-11,1,6,0,1,15895,49,15
514,2014-06-07,1,6,0,1,4386,14,4
515,2014-06-10,1,6,0,1,5911,24,5
516,2014-06-22,1,6,0,1,4181,19,3
517,2014-07-03,1,2,0,1,1331,5,0
518,2014-07-03,1,2,0,1,2784,26,1
519,2014-07-04,1,8,2,1,7232,39,6
520,2014-07-09,1,2,0,1,1342,5,0
521,2014-07-09,1,2,0,1,1661,8,1
522,2014-07-09,1,2,0,1,2143,12,2
523,2014-07-14,1,8,2,1,6646,53,12
524,2014-07-19,1,6,0,1,5154,55,4
525,2014-07-26,1,2,0,1,1081,7,0
526,2014-07-26,1,6,0,1,2088,7,0
527,2014-07-26,1,2,0,1,954,9,0
528,2014-07-27,1,2,0,1,2953,12,0
529,2014-07-27,1,2,0,1,1927,5,1
530,2014-07-27,1,2,0,1,1194,6,0
531,2014-08-12,1,2,0,1,8617,53,11
532,2014-08-13,1,2,0,1,20842,109,8
533,2014-08-14,1,2,0,1,203966,1167,159
534,2014-08-23,1,2,0,1,1498,2,2
535,2014-08-23,1,2,0,1,2771,7,3
536,2014-08-23,1,2,0,1,908,5,0
537,2014-08-24,1,2,0,1,1498,9,0
538,2014-08-28,1,1,0,1,2,9,0
539,2014-08-30,1,8,2,1,7602,30,8
540,2014-10-06,1,6,0,1,3807,16,11
541,2014-10-15,1,6,0,1,4314,9,3
542,2014-10-16,1,6,0,1,40714,29,4
543,2014-10-18,1,2,0,1,626,0,3
544,2014-10-18,1,2,0,1,2192,3,2
545,2014-10-18,1,2,0,1,908,0,0
546,2014-10-18,1,2,0,1,504,0,0
547,2014-10-18,1,2,0,1,721,0,0
548,2014-10-18,1,2,0,1,878,1,0
549,2014-10-18,1,2,0,1,929,2,1
550,2014-10-18,1,2,0,1,1014,0,2
551,2014-10-18,1,2,0,1,1115,1,0
552,2014-10-18,1,2,0,1,589,0,0
553,2014-10-18,1,6,0,1,889,2,0
554,2014-10-26,1,2,0,1,986,1,1
555,2014-10-26,1,2,0,1,873,1,0
556,2014-10-26,1,2,0,1,969,2,2
557,2014-10-26,1,2,0,1,934,0,0
558,2014-10-26,1,2,0,1,842,1,3
559,2014-11-06,1,6,0,1,5910,12,1
560,2014-11-07,1,6,0,1,2232,4,1
561,2014-11-07,1,6,0,1,1071,3,1
562,2014-11-07,1,6,0,1,2898,4,3
563,2014-11-11,1,6,0,1,3350,3,2
564,2014-11-11,1,6,0,1,1767,1,1
565,2014-11-11,1,6,0,1,948,1,2
566,2014-11-11,1,6,0,1,1591,1,1
567,2014-11-16,1,8,2,1,12539,56,14
568,2014-11-17,1,8,2,1,7697,86,8
569,2014-12-01,1,6,0,1,24179,26,1
570,2014-12-01,1,8,2,1,10986,45,13
571,2014-12-02,1,6,0,1,72392,111,19
572,2014-12-07,1,6,0,1,23479,23,2
573,2014-12-08,1,6,0,1,10342,9,5
574,2014-12-08,1,6,0,1,75169,110,28
575,2014-12-15,1,6,0,1,4353,11,0
576,2014-12-15,1,6,0,1,4876,7,0
577,2014-12-15,1,6,0,1,47412,72,9
578,2014-12-15,1,6,0,1,9619,10,3
579,2014-12-18,1,6,0,1,61016,72,19
580,2014-12-20,1,6,0,1,26670,32,4
