影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
52,2010-10-24,1,2,0,1,11855,17,6
53,2010-10-24,1,2,0,1,12797,6,2
54,2010-10-24,1,2,0,1,13356,18,4
55,2010-10-24,1,2,0,1,16727,20,4
56,2010-10-24,1,2,0,1,10578,16,6
57,2010-10-24,1,2,0,1,13677,14,1
58,2010-10-24,1,2,0,1,16234,14,2
59,2010-10-24,1,2,0,1,14736,14,3
60,2010-10-29,1,2,0,1,1411,5,0
61,2010-10-29,1,2,0,1,1225,4,0
62,2010-10-29,1,2,0,1,7414,6,1
63,2010-10-29,1,2,0,1,1034,5,1
64,2010-10-29,1,2,0,1,1316,4,1
65,2010-10-29,1,2,0,1,11946,10,2
66,2010-11-01,1,2,0,1,27616,25,16
67,2010-11-01,1,2,0,1,3144,4,4
68,2010-11-01,1,2,0,1,8760,13,6
69,2010-11-02,1,1,0,1,11469,10,8
70,2010-11-02,1,1,0,1,15050,12,6
71,2010-11-02,1,2,0,1,28673,24,13
72,2010-11-03,1,2,0,1,20695,11,4
73,2010-11-03,1,2,0,1,26114,15,11
74,2010-11-03,1,2,0,1,42681,31,8
75,2010-11-03,1,2,0,1,37516,29,3
76,2010-11-07,1,2,0,1,6369,5,3
77,2010-11-07,1,2,0,1,4387,6,5
78,2010-11-07,1,2,0,1,8535,5,4
79,2010-11-07,1,2,0,1,4377,4,1
80,2010-11-07,1,2,0,1,6686,3,9
81,2010-11-07,1,2,0,1,6007,5,0
82,2010-11-07,1,2,0,1,4494,10,10
83,2010-11-08,1,2,0,1,9053,11,4
84,2010-11-08,1,1,0,1,9658,62,21
85,2010-11-09,1,2,0,1,3197,4,1
86,2010-11-09,1,2,0,1,5777,2,6
87,2010-11-09,1,2,0,1,8970,4,3
88,2010-11-09,1,2,0,1,5541,0,1
89,2010-11-09,1,2,0,1,3942,2,2
90,2010-11-09,1,2,0,1,5553,2,4
91,2010-11-09,1,2,0,1,4624,3,2
92,2010-11-09,1,2,0,1,2943,3,0
93,2010-11-09,1,2,0,1,10098,10,3
94,2010-11-11,1,2,0,1,15500,15,9
95,2010-11-11,1,2,0,1,3923,3,9
96,2010-11-11,1,2,0,1,2701,2,0
97,2010-11-11,1,2,0,1,3454,3,1
98,2010-11-11,1,2,0,1,2799,2,1
99,2010-11-11,1,2,0,1,19679,7,4
100,2010-11-11,1,2,0,1,2733,0,2
101,2010-11-11,1,2,0,1,170565,195,84
102,2010-11-11,1,1,0,1,3282,5,8
103,2010-11-11,1,2,0,1,3022,2,1
104,2010-11-12,1,2,0,1,3021,3,0
105,2010-11-12,1,2,0,1,4266,4,3
106,2010-11-12,1,2,0,1,2599,1,3
107,2010-11-13,1,2,0,1,2491,1,0
108,2010-11-13,1,2,0,1,2729,3,3
109,2010-11-14,1,2,0,1,2419,3,0
110,2010-11-14,1,2,0,1,3755,2,2
111,2010-11-14,1,2,0,1,2593,6,3
112,2010-11-14,1,2,0,1,3021,0,3
113,2010-11-15,1,2,0,1,5590,8,0
114,2010-11-15,1,2,0,1,3926,2,4
115,2010-11-15,1,2,0,1,4794,3,8
116,2010-11-15,1,2,0,1,5185,5,3
117,2010-11-15,1,2,0,1,4076,6,2
118,2010-11-15,1,2,0,1,6122,4,0
119,2010-11-16,1,2,0,1,3385,5,2
120,2010-11-16,1,2,0,1,3625,2,3
121,2010-11-16,1,2,0,1,3228,7,1
122,2010-11-21,1,2,0,1,2864,6,1
123,2010-11-21,1,2,0,1,3601,4,5
124,2010-11-22,1,2,0,1,2117,2,0
125,2010-11-22,1,2,0,1,4353,4,1
126,2010-11-22,1,2,0,1,6458,7,2
127,2010-11-22,1,2,0,1,5543,6,4
128,2010-11-22,1,2,0,1,1784,3,5
129,2010-11-22,1,2,0,1,1957,3,0
130,2010-11-22,1,2,0,1,3299,9,2
131,2010-11-22,1,2,0,1,2043,1,1
132,2010-11-22,1,2,0,1,2044,4,0
133,2010-11-22,1,2,0,1,2695,4,1
134,2010-11-22,1,2,0,1,2193,2,1
135,2010-11-22,1,2,0,1,3349,7,0
136,2010-11-22,1,2,0,1,2127,3,0
137,2010-11-23,1,2,0,1,2262,2,2
138,2010-11-23,1,2,0,1,1797,1,1
139,2010-11-23,1,2,0,1,2854,4,2
140,2010-11-24,1,2,0,1,47564,70,17
141,2010-11-24,1,2,0,1,4710,5,1
142,2010-11-24,1,2,0,1,2186,4,4
143,2010-11-24,1,2,0,1,1972,5,1
144,2010-11-24,1,2,0,1,3061,5,3
145,2010-11-24,1,2,0,1,1993,4,1
146,2010-11-25,1,2,0,1,3271,3,2
147,2010-11-25,1,2,0,1,4167,6,3
148,2010-11-25,1,2,0,1,4364,2,2
149,2010-11-30,1,2,0,1,12862,8,22
150,2010-11-30,1,2,0,1,16663,20,8
151,2010-11-30,1,2,0,1,51084,70,17
152,2010-11-30,1,2,0,1,12676,13,1
153,2010-12-01,1,2,0,1,3931,5,1
154,2010-12-02,1,2,0,1,2404,3,2
155,2010-12-02,1,2,0,1,2308,2,2
156,2010-12-02,1,2,0,1,1856,1,2
157,2010-12-02,1,2,0,1,2000,3,2
158,2010-12-03,1,2,0,1,2890,5,2
159,2010-12-03,1,2,0,1,1955,4,3
160,2010-12-03,1,2,0,1,2161,2,2
161,2010-12-04,1,2,0,1,4204,3,0
162,2010-12-04,1,2,0,1,3131,7,2
163,2010-12-04,1,2,0,1,2963,2,0
164,2010-12-04,1,2,0,1,2683,4,3
165,2010-12-04,1,2,0,1,2847,7,0
166,2010-12-06,1,2,0,1,10852,10,3
167,2010-12-06,1,2,0,1,13053,14,2
168,2010-12-07,1,2,0,1,4610,3,1
169,2010-12-07,1,2,0,1,2953,7,3
170,2010-12-07,1,2,0,1,4162,11,0
171,2010-12-08,1,1,0,1,2908,2,2
172,2010-12-08,1,1,0,1,5209,4,8
173,2010-12-11,1,2,0,1,3272,13,0
174,2010-12-12,1,2,0,1,2064,4,0
175,2010-12-12,1,2,0,1,2830,3,1
176,2010-12-12,1,2,0,1,2830,5,6
177,2010-12-12,1,2,0,1,2415,8,3
178,2010-12-12,1,2,0,1,2789,5,1
179,2010-12-13,1,2,0,1,2218,4,3
180,2010-12-13,1,2,0,1,2641,10,1
181,2010-12-14,1,1,0,1,4532,12,2
182,2010-12-15,1,2,0,1,2158,3,1
183,2010-12-15,1,2,0,1,2442,2,6
184,2010-12-16,1,2,0,1,4428,8,6
185,2010-12-17,1,2,0,1,2847,1,3
186,2010-12-17,1,2,0,1,1667,1,1
187,2010-12-17,1,2,0,1,4223,5,7
188,2010-12-17,1,2,0,1,10731,8,7
189,2010-12-18,1,2,0,1,3546,2,2
190,2010-12-18,1,2,0,1,2745,0,4
191,2010-12-21,1,2,0,1,2314,4,5
192,2010-12-22,1,2,0,1,2736,5,3
193,2010-12-22,1,2,0,1,11273,10,7
194,2010-12-22,1,2,0,1,6976,5,3
195,2010-12-23,1,1,0,1,65175,157,53
196,2010-12-29,1,2,0,1,4684,4,7
197,2010-12-31,1,1,0,1,4758,3,5
198,2010-12-31,1,2,0,1,2070,4,1
199,2010-12-31,1,1,0,1,3997,2,2
200,2010-12-31,1,1,0,1,3639,1,2
201,2011-01-04,1,2,0,1,3326,3,0
202,2011-01-04,1,2,0,1,4610,7,4
203,2011-01-04,1,2,0,1,3247,3,1
204,2011-01-06,1,1,0,1,12413,21,12
205,2011-01-10,1,1,0,1,43364,89,36
206,2011-01-10,1,2,0,1,10817,14,9
207,2011-01-15,1,1,0,1,9750,16,7
208,2011-01-18,1,2,0,1,4866,7,4
209,2011-01-18,1,2,0,1,3032,3,3
210,2011-01-18,1,2,0,1,3278,4,5
211,2011-01-20,1,2,0,1,19507,57,18
212,2011-01-20,1,1,0,1,85877,161,40
213,2011-01-20,1,1,0,1,53568,52,7
214,2011-01-22,1,1,0,2,58602,135,30
215,2011-01-26,1,2,0,1,10745,10,10
216,2011-01-28,1,2,0,1,4774,8,6
217,2011-01-29,1,2,0,1,29352,84,40
218,2011-02-11,1,2,0,1,1992,1,5
219,2011-02-11,1,2,0,1,3144,2,3
220,2011-02-11,1,2,0,1,11867,21,2
221,2011-02-11,1,2,0,1,2538,3,1
222,2011-02-11,1,2,0,1,4399,9,0
223,2011-02-11,1,2,0,1,4420,6,1
224,2011-02-11,1,2,0,1,4520,4,8
225,2011-02-12,1,2,0,1,2641,3,1
226,2011-02-12,1,2,0,1,2636,3,2
227,2011-02-12,1,2,0,1,1937,2,2
228,2011-02-13,1,2,0,1,4541,6,4
229,2011-02-13,1,2,0,1,4246,6,4
230,2011-02-13,1,2,0,1,1411,2,7
231,2011-02-17,1,2,0,1,2458,4,4
232,2011-02-17,1,2,0,1,1353,2,5
233,2011-02-19,1,2,0,1,2592,7,4
234,2011-02-19,1,2,0,1,15487,107,37
235,2011-02-20,1,4,0,1,6450,31,15
236,2011-02-22,1,2,0,1,2570,7,9
237,2011-02-26,1,2,0,1,3044,1,9
238,2011-02-27,1,2,0,1,27558,48,12
239,2011-02-27,1,2,0,1,5797,9,5
240,2011-02-28,1,2,0,1,1321,13,7
241,2011-03-01,1,2,0,1,218027,257,47
242,2011-03-07,1,2,0,1,3200,2,1
243,2011-03-07,1,2,0,1,1701,2,3
244,2011-03-07,1,2,0,1,3940,2,0
245,2011-03-07,1,2,0,1,4125,4,3
246,2011-03-07,1,2,0,1,4344,2,0
247,2011-03-07,1,2,0,1,3301,2,4
248,2011-03-07,1,2,0,1,3313,6,0
249,2011-03-07,1,2,0,1,5343,9,6
250,2011-03-07,1,2,0,1,4339,4,6
251,2011-03-13,1,2,0,1,11075,36,29
252,2011-03-14,1,1,0,1,28318,78,33
253,2011-03-14,1,2,0,1,9705,10,6
254,2011-03-14,1,2,0,1,4254,7,3
255,2011-03-14,1,2,0,1,2970,3,2
256,2011-03-14,1,2,0,1,5060,6,0
257,2011-03-17,1,2,0,1,8694,17,7
258,2011-03-21,1,2,0,1,8475,21,14
259,2011-03-23,1,2,0,1,8828,28,13
260,2011-03-24,1,2,0,1,9182,11,6
261,2011-03-24,1,2,0,1,34721,55,27
262,2011-03-24,1,2,0,1,5518,7,10
263,2011-03-24,1,2,0,1,10634,10,10
264,2011-03-25,1,2,0,1,143325,277,67
265,2011-03-30,1,2,0,1,4015,22,6
266,2011-04-08,1,2,0,1,3980,8,1
267,2011-04-08,1,2,0,1,3773,7,6
268,2011-04-08,1,2,0,1,2669,8,2
269,2011-04-08,1,2,0,1,3939,4,3
270,2011-04-09,1,1,0,1,18976,22,11
271,2011-04-09,1,2,0,1,4571,6,5
272,2011-04-09,1,2,0,1,34043,29,12
273,2011-04-10,1,2,0,1,11671,19,13
274,2011-04-14,1,2,0,1,8265,13,9
275,2011-04-15,1,2,0,1,13083,14,14
276,2011-04-20,1,2,0,1,7568,12,11
277,2011-04-23,1,2,0,1,7913,12,9
278,2011-04-24,1,2,0,1,7351,11,10
279,2011-04-27,1,2,0,1,47981,67,28
280,2011-04-28,1,2,0,1,3491,5,1
281,2011-04-28,1,2,0,1,141911,316,67
282,2011-04-28,1,2,0,1,8693,11,8
283,2011-04-28,1,2,0,1,11995,23,11
284,2011-05-03,1,2,0,1,7504,49,10
285,2011-05-04,1,1,0,1,47709,65,24
286,2011-05-05,1,1,0,1,54096,68,26
287,2011-05-05,1,2,0,1,6172,12,13
288,2011-05-06,1,2,0,1,65745,125,35
289,2011-05-08,1,5,1,1,6604,16,12
290,2011-05-12,1,2,0,1,9057,16,16
291,2011-05-13,1,2,0,1,5065,6,4
292,2011-05-15,1,2,0,1,3999,11,6
293,2011-05-15,1,1,0,1,137881,908,142
294,2011-05-16,1,5,0,1,41819,54,43
295,2011-05-17,1,2,0,1,18671,26,9
296,2011-05-17,1,2,0,1,11235,22,15
297,2011-05-18,1,2,0,1,11305,14,11
298,2011-05-21,1,2,0,1,9347,17,20
299,2011-05-21,1,1,0,1,34139,64,29
300,2011-05-23,1,5,0,1,150381,186,139
301,2011-05-24,1,2,0,1,220288,1220,141
302,2011-05-27,1,4,0,1,19802,83,40
303,2011-05-30,1,5,0,1,20111,12,13
304,2011-05-30,1,5,0,1,17060,12,2
305,2011-05-30,1,2,0,1,18507,33,12
306,2011-05-31,1,2,0,1,195799,796,70
307,2011-06-01,1,1,0,1,20360,79,16
308,2011-06-01,1,1,0,1,80539,119,34
309,2011-06-01,1,1,0,1,9555,21,3
310,2011-06-04,1,4,0,1,11360,63,24
311,2011-06-07,1,2,0,1,142754,496,70
312,2011-06-07,1,1,0,1,61925,116,28
313,2011-06-08,1,5,1,1,35949,45,20
314,2011-06-12,1,2,0,1,14507,31,16
315,2011-06-13,1,1,0,1,23416,85,20
316,2011-06-15,1,2,0,1,142614,502,59
317,2011-06-16,1,2,0,1,8702,24,16
318,2011-06-16,1,2,0,1,17147,148,17
319,2011-06-17,1,1,0,1,282537,3643,420
320,2011-06-18,1,2,0,1,11150,21,9
321,2011-06-18,1,2,0,1,14457,24,15
322,2011-06-20,1,4,0,1,33508,201,77
323,2011-06-22,1,1,0,1,91966,278,86
324,2011-06-25,1,2,0,1,87749,251,83
325,2011-06-29,1,2,0,1,6606,25,8
326,2011-06-29,1,5,1,1,11688,18,13
327,2011-07-03,1,2,0,1,58373,197,21
328,2011-07-03,1,2,0,1,82801,220,34
329,2011-07-05,1,2,0,1,21996,49,12
330,2011-07-05,1,2,0,1,59082,118,26
331,2011-07-06,1,2,0,1,12860,38,2
332,2011-07-06,1,1,0,1,15434,44,14
333,2011-07-07,1,1,0,1,7408,10,4
334,2011-07-07,1,1,0,1,39951,74,25
335,2011-07-07,1,4,0,1,8049,33,31
336,2011-07-11,1,1,0,1,16522,54,17
337,2011-07-27,1,1,0,1,5371,12,4
338,2011-07-27,1,2,0,1,11334,20,6
339,2011-07-27,1,1,0,1,6323,12,5
340,2011-07-27,1,1,0,1,4670,4,1
341,2011-07-28,1,1,0,1,5187,13,3
342,2011-07-29,1,2,0,1,21359,86,12
343,2011-08-02,1,1,0,1,10870,15,9
344,2011-08-02,1,1,0,1,5518,4,1
345,2011-08-02,1,1,0,1,8208,7,1
346,2011-08-02,1,1,0,1,5383,15,0
347,2011-08-02,1,1,0,1,12869,19,11
348,2011-08-02,1,1,0,1,13211,30,6
349,2011-08-02,1,1,0,1,15390,33,13
350,2011-08-06,1,2,0,1,19231,58,15
351,2011-08-23,1,1,0,1,42020,237,49
352,2011-09-13,1,4,0,1,24698,180,47
353,2011-09-14,1,6,0,1,27016,52,23
354,2011-09-15,1,6,0,1,3718,4,0
355,2011-09-15,1,6,0,1,8393,13,7
356,2011-09-16,1,6,0,1,6690,8,4
357,2011-09-16,1,6,0,1,3497,6,0
358,2011-09-21,1,2,0,1,10579,60,15
359,2011-09-21,1,6,0,1,5063,4,2
360,2011-09-21,1,6,0,1,4898,2,0
361,2011-09-22,1,1,0,1,622805,4009,997
362,2011-09-23,1,2,0,1,12134,26,14
363,2011-09-28,1,1,0,1,7592,17,4
364,2011-09-28,1,1,0,1,12491,16,7
365,2011-10-28,1,2,0,1,125794,340,110
366,2011-12-07,1,2,0,1,9690,41,25
367,2012-02-01,1,1,0,1,30363,79,31
368,2012-02-07,1,6,0,1,8933,23,7
369,2012-02-07,1,6,0,1,9864,14,6
370,2012-02-07,1,6,0,1,8228,21,17
371,2012-02-08,1,6,0,1,14276,20,19
372,2012-02-12,1,1,0,1,3204,5,0
373,2012-02-12,1,2,0,1,10164,34,9
374,2012-02-12,1,1,0,1,8122,16,9
375,2012-02-12,1,1,0,1,3669,9,1
376,2012-02-12,1,1,0,1,11791,27,28
377,2012-02-14,1,1,0,1,16859,41,17
378,2012-03-08,1,1,0,1,6840,23,9
379,2012-03-21,1,2,0,1,7781,35,7
380,2012-03-23,1,5,1,1,3139,4,2
381,2012-03-23,1,5,1,1,6555,18,6
382,2012-03-29,1,2,0,1,7966,22,7
383,2012-03-29,1,5,1,1,7889,32,5
384,2012-04-03,1,1,0,1,14935,24,14
385,2012-04-05,1,5,1,1,4415,10,9
386,2012-04-05,1,5,1,1,3236,7,4
387,2012-04-11,1,5,1,1,3262,6,2
388,2012-04-11,1,5,1,1,6327,15,15
389,2012-04-13,1,1,0,1,6235,18,9
390,2012-04-13,1,1,0,1,2063,6,0
391,2012-04-13,1,1,0,1,2966,5,1
392,2012-04-19,1,5,1,1,3460,9,4
393,2012-04-19,1,5,1,1,10319,34,7
394,2012-04-25,1,5,0,1,9613,,10
395,2012-04-26,1,5,1,1,8011,22,9
396,2012-04-26,1,5,1,1,1477,1,1
397,2012-04-26,1,5,1,1,2554,5,4
398,2012-04-26,1,5,1,1,2326,5,1
399,2012-04-27,1,1,0,1,9366,49,19
400,2012-05-03,1,5,1,1,2779,2,1
401,2012-05-03,1,5,1,1,12266,28,23
402,2012-05-03,1,5,1,1,1746,5,3
403,2012-05-03,1,5,1,1,7441,8,10
404,2012-05-09,1,5,1,1,2828,3,4
405,2012-05-10,1,5,1,1,2286,9,1
406,2012-05-10,1,5,1,1,7018,18,12
407,2012-05-10,1,5,1,1,11828,33,8
408,2012-05-12,1,2,0,1,4959,12,4
409,2012-05-12,1,2,0,1,7159,19,5
410,2012-05-16,1,5,1,1,7534,22,4
411,2012-05-25,1,5,1,1,9984,34,13
412,2012-05-28,1,4,0,1,23907,86,22
413,2012-06-01,1,1,0,1,54014,101,27
414,2012-07-24,1,2,0,1,1010,7,2
415,2012-07-24,1,2,0,1,2687,9,3
416,2012-07-27,1,2,0,1,7363,30,8
417,2012-08-06,1,2,0,1,3427,16,3
418,2012-08-06,1,2,0,1,2754,6,5
419,2012-08-09,1,4,0,1,11075,65,28
420,2012-08-14,1,1,0,1,3122,23,10
421,2012-08-16,1,2,0,1,1651,7,3
422,2012-08-19,1,7,0,1,3585,16,16
423,2012-09-13,1,1,0,1,3385,11,5
424,2012-10-23,1,1,0,3,10457,20,4
425,2012-10-30,1,1,0,3,6071,11,3
426,2012-11-01,1,1,0,1,369,5,0
427,2012-11-01,1,2,0,1,3087,2,2
428,2012-11-01,1,2,0,1,520,3,0
429,2012-11-01,1,2,0,1,752,5,0
430,2012-11-01,1,2,0,1,4375,20,4
431,2012-11-01,1,2,0,1,3287,2,1
432,2012-11-01,1,2,0,1,3071,15,1
433,2012-11-01,1,2,0,1,2613,2,2
434,2012-11-01,1,2,0,1,1056,16,2
435,2012-11-01,1,2,0,1,4213,7,0
436,2012-11-01,1,1,0,1,508,5,0
437,2012-11-01,1,1,0,1,427,4,1
438,2012-11-01,1,1,0,1,295,6,2
439,2012-11-01,1,1,0,1,340,0,1
440,2012-11-01,1,2,0,1,2192,2,3
441,2012-11-01,1,1,0,1,554,8,0
442,2012-11-01,1,2,0,1,3358,5,2
443,2012-11-01,1,1,0,1,6042,16,10
444,2012-11-06,1,1,0,3,5612,11,3
445,2012-12-12,1,1,0,1,6814,35,10
446,2013-01-04,1,1,0,1,3431,45,10
447,2013-01-14,1,7,0,1,3398,6,10
448,2013-01-31,1,2,0,1,7555,29,6
449,2013-01-31,1,2,0,1,1621,5,3
450,2013-02-01,1,2,0,1,3409,18,3
451,2013-02-01,1,2,0,1,2184,10,5
452,2013-02-02,1,2,0,1,4049,12,5
453,2013-02-02,1,2,0,1,2560,11,2
454,2013-02-03,1,2,0,1,3720,10,2
455,2013-02-03,1,2,0,1,1271,5,0
456,2013-02-08,1,6,0,1,54026,150,78
457,2013-02-15,1,6,0,1,19128,62,40
458,2013-02-17,1,6,0,1,32543,102,50
459,2013-02-25,1,2,0,1,7292,31,9
460,2013-03-03,1,1,0,1,6856,23,10
461,2013-03-10,1,1,0,1,9615,71,19
462,2013-03-13,1,1,0,1,21210,78,51
463,2013-03-15,1,2,0,1,17454,55,24
464,2013-03-18,1,2,0,1,889,9,1
465,2013-03-18,1,2,0,1,524,6,0
466,2013-03-18,1,2,0,1,477,5,0
467,2013-03-18,1,8,2,1,3905,40,11
468,2013-03-22,1,2,0,1,15442,33,13
469,2013-03-29,1,2,0,1,18347,56,32
470,2013-03-30,1,1,0,1,15993,84,42
471,2013-04-04,1,2,0,1,21799,75,24
472,2013-04-04,1,2,0,1,10434,31,6
473,2013-04-04,1,2,0,1,11484,40,18
474,2013-04-15,1,1,0,1,5959,21,12
475,2013-04-15,1,4,0,1,10992,99,42
476,2013-04-20,1,1,0,1,5644,31,10
477,2013-05-04,1,1,0,1,26973,353,36
478,2013-05-06,1,6,0,1,14990,63,34
479,2013-05-17,1,1,0,1,63075,602,135
480,2013-05-23,1,1,0,1,3701,13,10
481,2013-06-01,1,8,2,1,66726,589,149
482,2013-06-03,1,1,0,1,4361,33,7
483,2013-07-08,1,8,2,1,11693,92,18
484,2013-07-09,1,1,0,1,4134,16,5
485,2013-08-03,1,2,0,1,18863,62,9
486,2013-08-03,1,2,0,1,33649,175,24
487,2013-08-03,1,2,0,1,25604,115,62
488,2013-08-03,1,8,2,1,21054,103,13
489,2013-08-19,1,8,2,1,16372,102,15
490,2013-08-21,1,6,0,1,10099,18,9
491,2013-08-29,1,8,2,1,4859,63,10
492,2013-08-29,1,2,0,1,10622,66,23
493,2013-10-17,1,8,2,1,6559,75,7
494,2013-10-21,1,6,0,1,4152,11,6
495,2013-10-22,1,6,0,1,5822,14,3
496,2013-10-28,1,6,0,1,31973,104,30
497,2013-10-28,1,6,0,1,26864,107,13
498,2013-10-28,1,6,0,1,47558,243,25
499,2013-11-01,1,6,0,2,51342,202,39
500,2013-11-23,1,6,0,1,32273,133,19
501,2013-12-20,1,1,0,1,4128,5,3
502,2014-01-20,1,2,0,1,3743,10,0
503,2014-01-20,1,2,0,1,6894,15,2
504,2014-01-20,1,2,0,1,4127,11,1
505,2014-01-20,1,2,0,1,4811,10,1
506,2014-01-20,1,2,0,1,4610,21,1
507,2014-01-20,1,2,0,1,7032,29,2
508,2014-01-20,1,2,0,1,4041,10,2
509,2014-01-23,1,8,2,1,8328,102,30
510,2014-04-21,1,6,0,1,13997,18,5
511,2014-04-22,1,6,0,1,96537,187,36
512,2014-04-30,1,6,0,1,9397,30,12
513,2014-05-11,1,6,0,1,15903,49,15
514,2014-06-07,1,6,0,1,4390,14,4
515,2014-06-10,1,6,0,1,5918,24,5
516,2014-06-22,1,6,0,1,4183,19,3
517,2014-07-03,1,2,0,1,1333,5,0
518,2014-07-03,1,2,0,1,2786,26,1
519,2014-07-04,1,8,2,1,7235,39,6
520,2014-07-09,1,2,0,1,1346,5,0
521,2014-07-09,1,2,0,1,1663,8,1
522,2014-07-09,1,2,0,1,2150,12,2
523,2014-07-14,1,8,2,1,6652,52,11
524,2014-07-19,1,6,0,1,5158,55,4
525,2014-07-26,1,2,0,1,1082,7,0
526,2014-07-26,1,6,0,1,2090,7,0
527,2014-07-26,1,2,0,1,956,9,0
528,2014-07-27,1,2,0,1,2960,12,0
529,2014-07-27,1,2,0,1,1928,5,1
530,2014-07-27,1,2,0,1,1195,6,0
531,2014-08-12,1,2,0,1,8635,53,11
532,2014-08-13,1,2,0,1,20904,109,8
533,2014-08-14,1,2,0,1,204829,1172,159
534,2014-08-23,1,2,0,1,1499,2,2
535,2014-08-23,1,2,0,1,2779,7,3
536,2014-08-23,1,2,0,1,911,5,0
537,2014-08-24,1,2,0,1,1501,9,0
538,2014-08-28,1,1,0,1,2,9,0
539,2014-08-30,1,8,2,1,7646,31,8
540,2014-10-06,1,6,0,1,3810,16,11
541,2014-10-15,1,6,0,1,4317,9,3
542,2014-10-16,1,6,0,1,40716,29,4
543,2014-10-18,1,2,0,1,627,0,3
544,2014-10-18,1,2,0,1,2206,3,2
545,2014-10-18,1,2,0,1,910,0,0
546,2014-10-18,1,2,0,1,506,0,0
547,2014-10-18,1,2,0,1,722,0,0
548,2014-10-18,1,2,0,1,881,1,0
549,2014-10-18,1,2,0,1,930,2,1
550,2014-10-18,1,2,0,1,1015,0,2
551,2014-10-18,1,2,0,1,1117,1,0
552,2014-10-18,1,2,0,1,590,0,0
553,2014-10-18,1,6,0,1,895,2,0
554,2014-10-26,1,2,0,1,987,1,1
555,2014-10-26,1,2,0,1,879,1,0
556,2014-10-26,1,2,0,1,970,2,2
557,2014-10-26,1,2,0,1,936,0,0
558,2014-10-26,1,2,0,1,842,1,3
559,2014-11-06,1,6,0,1,5912,12,1
560,2014-11-07,1,6,0,1,2243,4,1
561,2014-11-07,1,6,0,1,1076,3,1
562,2014-11-07,1,6,0,1,2901,4,3
563,2014-11-11,1,6,0,1,3366,3,2
564,2014-11-11,1,6,0,1,1772,1,1
565,2014-11-11,1,6,0,1,950,1,2
566,2014-11-11,1,6,0,1,1593,1,1
567,2014-11-16,1,8,2,1,12569,55,14
568,2014-11-17,1,8,2,1,7702,85,8
569,2014-12-01,1,6,0,1,24190,26,1
570,2014-12-01,1,8,2,1,11004,45,13
571,2014-12-02,1,6,0,1,72398,111,19
572,2014-12-07,1,6,0,1,23484,23,2
573,2014-12-08,1,6,0,1,10371,9,5
574,2014-12-08,1,6,0,1,75240,110,28
575,2014-12-15,1,6,0,1,4359,11,0
576,2014-12-15,1,6,0,1,4878,7,0
577,2014-12-15,1,6,0,1,47421,72,9
578,2014-12-15,1,6,0,1,9626,10,3
579,2014-12-18,1,6,0,1,61021,72,19
580,2014-12-20,1,6,0,1,26677,32,4
