snapshot_date,video_id,view_count,like_count,comment_count
2026-07-21,6NudKxFWJ2k,760695,10542.0,568.0
2026-07-21,IsgXGbK4Uak,87659,1088.0,37.0
2026-07-21,yXq9L2M1dy4,261034,3497.0,138.0
2026-07-21,5iiVtuwweZM,633040,9694.0,129.0
2026-07-21,nUuj48gvNvA,203142,2731.0,204.0
2026-07-21,VSYDmR0pRd8,511269,6291.0,273.0
2026-07-21,IMTaW-qDd7g,325218,5121.0,192.0
2026-07-21,-1mIe6Puq9s,540917,9715.0,989.0
2026-07-21,JfQ3t9d7UFw,277344,4223.0,358.0
2026-07-21,FKKpTDGspJk,570003,7691.0,398.0
2026-07-21,KGwFYiQyYsQ,190097,3652.0,154.0
2026-07-21,0eF81AyV_us,92856,1851.0,115.0
2026-07-21,OTG5RGeLAQQ,339380,6401.0,839.0
2026-07-21,h70ZfDVvk1I,584939,2493.0,241.0
2026-07-21,8_VRut08Xps,475905,9621.0,496.0
2026-07-21,OrTX8OiR-FQ,617238,7656.0,212.0
2026-07-21,ryNeFTtcOwY,412336,2701.0,226.0
2026-07-21,036GoyUgzjs,404768,7241.0,240.0
2026-07-21,9nFyt6m4U-g,56407,1263.0,21.0
2026-07-21,-0HtTCRXI4Q,19639,268.0,10.0
2026-07-21,t-KgPvvbr4w,503571,7164.0,323.0
2026-07-21,FXNreX94exU,378040,6042.0,102.0
2026-07-21,35cM167x9T8,261850,3386.0,43.0
2026-07-21,T-zEQfaRRYA,108110,1551.0,18.0
2026-07-21,Y8jRolTmRu4,862149,13210.0,291.0
2026-07-21,6EgMX_dqAuE,75810,1369.0,19.0
2026-07-21,fa5-N2uJjOg,686745,15482.0,8781.0
2026-07-21,sZdnmdc5cnE,503137,8246.0,653.0
2026-07-21,hA8jtBjWlug,145971,1486.0,37.0
2026-07-21,juPA9SgqxiY,363510,8053.0,629.0
2026-07-21,hJ0WUR_D2jY,494968,7423.0,312.0
2026-07-21,IlPIfGojmcc,885550,8124.0,638.0
2026-07-21,2ZNk0d6vfwQ,610756,7959.0,481.0
2026-07-21,oSigp7C5vlw,1332367,10498.0,878.0
2026-07-21,PE_hTsHTBzE,510759,8310.0,384.0
2026-07-21,InngxYidux4,342530,3537.0,209.0
2026-07-21,1zpZp63p4to,439921,7424.0,560.0
2026-07-21,nq-TiAyCE-o,44129,733.0,12.0
2026-07-21,kleRKYvlHh8,64507,747.0,18.0
2026-07-21,eLtPN9udQdw,1481390,16224.0,550.0
2026-07-21,gRnhMUzDtAM,36627,744.0,6.0
2026-07-21,KvQ6_bPTC8k,1561304,6296.0,624.0
2026-07-21,NUy9yH9Yq0A,22566,395.0,5.0
2026-07-21,DJf7gPo-hTM,70347,920.0,15.0
2026-07-21,IMsIcsWcHf0,457806,8065.0,521.0
2026-07-21,XiEZ02qVYVo,33349,498.0,6.0
2026-07-21,NlyedY95lpM,230140,2452.0,146.0
2026-07-21,HKmbQaet1DM,137907,1596.0,119.0
2026-07-21,WD1BBxsxfpE,391430,4349.0,532.0
2026-07-21,j1MqFAhBcUw,310605,2745.0,226.0
2026-07-21,zlnlIB1_7Wk,35383,558.0,23.0
2026-07-21,bOsVzamA4P4,634782,7937.0,419.0
2026-07-21,9dFV4FkkRhM,756377,12469.0,559.0
2026-07-21,MN0hpcQ7j10,541242,8227.0,561.0
2026-07-21,HhQ4VH1UTU4,30584,476.0,6.0
2026-07-21,rzHv20HND1k,63162,1254.0,83.0
2026-07-21,X5aY3DNljUI,1217658,10813.0,655.0
2026-07-21,tRC-dglnpgA,614886,12746.0,831.0
2026-07-21,vcl9IM6fvzE,96501,1180.0,32.0
2026-07-21,hFLyhPeFHPc,46710,1029.0,20.0
2026-07-21,5xccHa9UxKk,1126418,24550.0,1689.0
2026-07-21,gQnKk3RulQo,551285,5665.0,873.0
2026-07-21,0Gzk13yadmA,413717,5466.0,332.0
2026-07-21,MzqrZ_a_DPg,50427,1028.0,18.0
2026-07-21,JSc4c4BEhag,53387,657.0,9.0
2026-07-21,ymQcV_wxK8g,790767,14061.0,982.0
2026-07-21,nzrBI-7tZvg,725351,7785.0,539.0
2026-07-21,1LLbClNRXt0,1365281,24144.0,1759.0
2026-07-21,Jq7llIkbJeA,524398,5656.0,449.0
2026-07-21,yOjD-6_Y0as,134454,2473.0,97.0
2026-07-21,brirXPljYso,529880,1924.0,44.0
2026-07-21,A8FCfN-WlyI,105605,1379.0,68.0
2026-07-21,XrZSufCvG6g,25925,379.0,16.0
2026-07-21,_8hRTF0EFb8,1170966,31247.0,3073.0
2026-07-21,n9OSyFouJMM,428145,3339.0,264.0
2026-07-21,GecjuFqSz2Q,107255,1265.0,32.0
2026-07-21,Cx4j-dux-ac,103430,834.0,24.0
2026-07-21,xe2Yg2aBflQ,179198,1662.0,179.0
2026-07-21,D-o6sQPQJpg,1069326,8084.0,1421.0
2026-07-21,DQ3fxfUWf-w,1127773,15426.0,1661.0
2026-07-21,WAveXqb7FRE,356480,2414.0,373.0
2026-07-21,XU6u5Ro-lFw,590532,7481.0,448.0
2026-07-21,rI5YuE5mIS4,418872,3780.0,550.0
2026-07-21,AVR93bW9ZDI,1251145,9647.0,754.0
2026-07-21,jl87f-4iwU4,785536,4662.0,424.0
2026-07-21,405qhpa0Lzg,146823,1794.0,56.0
2026-07-21,qBRc7m3VmFU,525730,5576.0,460.0
2026-07-21,DaOX3715CU0,107566,1358.0,73.0
2026-07-21,gHt8mEoGJLU,636556,7573.0,596.0
2026-07-21,ftwV9Q0e7Jo,498731,5255.0,127.0
2026-07-21,Oto6n6n3vao,148636,2321.0,83.0
2026-07-21,KJknopvpsT4,198104,3029.0,435.0
2026-07-21,DV5rAm1pGEU,369314,4820.0,381.0
2026-07-21,FnH7QXfDRJQ,1787199,17205.0,846.0
2026-07-21,CnoGML_LIbk,1314411,21548.0,1504.0
2026-07-21,drZYsIgqSIo,527879,6008.0,501.0
2026-07-21,D-y3MFi30fg,428472,7538.0,83.0
2026-07-21,XHZLE-g8t4Q,621073,7070.0,162.0
2026-07-21,9sFUCrxaYWo,185087,2661.0,71.0
2026-07-21,sFElH41zvHk,397415,4097.0,313.0
2026-07-21,xf4ssP9JoHw,514626,5618.0,87.0
2026-07-21,2rV5htxZ2KU,387042,4366.0,416.0
2026-07-21,AzzwhsEiLLA,463982,5648.0,355.0
2026-07-21,6UyF4TSv8tI,695923,11003.0,586.0
2026-07-21,FQEJ57GG2CI,414819,7798.0,627.0
2026-07-21,ax6PbVOZZIU,612758,7478.0,227.0
2026-07-21,qUNjT9WWMvU,590005,6721.0,599.0
2026-07-21,b4RkSPpbwP0,610476,7243.0,252.0
2026-07-21,mUvWxHJfqDA,249587,2465.0,131.0
2026-07-21,j_2rJO0QAeY,434233,6964.0,389.0
2026-07-21,5FHIgRnz7k4,936567,12697.0,813.0
2026-07-21,VqXR85V902g,417701,4177.0,187.0
2026-07-21,VUEb3AqoA8A,598744,9230.0,454.0
2026-07-21,-TtwFUmGvvU,403145,5670.0,358.0
2026-07-21,tCJ_UVBO9Oc,179271,2329.0,45.0
2026-07-21,pby-8b_K1XA,1065489,19145.0,1160.0
2026-07-21,Z1F3-eSKoTs,503260,3875.0,69.0
2026-07-21,9ApEaLbgP5g,818609,10350.0,375.0
2026-07-21,4yxINDGiS9U,286872,3595.0,215.0
2026-07-21,RqVROZYpGgg,175194,2022.0,32.0
2026-07-21,K2m1wAftEko,1311926,16793.0,964.0
2026-07-21,LEHtf4LnXmg,756194,11302.0,826.0
2026-07-21,0IpJuqW6_OM,665962,6725.0,353.0
2026-07-21,8v4bTQeOLro,944212,10129.0,570.0
2026-07-21,JAB8P3ZAd8s,1723935,23754.0,911.0
2026-07-21,EAhfBmMv2OI,195269,3279.0,161.0
2026-07-21,vkV3X-4fMlo,68181,760.0,21.0
2026-07-21,BnL-BXjomLQ,229415,2138.0,81.0
2026-07-21,oKx2NEA_Aj8,487667,5851.0,315.0
2026-07-21,NSvBVaZ8Moc,1081293,32222.0,356.0
2026-07-21,FsPPrwFpy8E,58062,822.0,19.0
2026-07-21,LWPyeLnVnxE,730253,2995.0,171.0
2026-07-21,m55L44FH46A,157176,3289.0,109.0
2026-07-21,aoefpJJJfNY,239828,3347.0,30.0
2026-07-21,FLpMCJ-uIqc,199774,3422.0,66.0
2026-07-21,S-4N8BMP3-o,1454113,16493.0,810.0
2026-07-21,6Np0Y9niE7g,479719,5040.0,228.0
2026-07-21,_82eh6twyko,1544447,21014.0,569.0
2026-07-21,NKo_tPVbBAc,319669,3475.0,198.0
2026-07-21,VZMWQtbeTd0,247105,2073.0,97.0
2026-07-21,DD7D5Vq2SiA,71341,1162.0,31.0
2026-07-21,x1yWjVs60oM,322162,5228.0,276.0
2026-07-21,VUcq_blQDhY,84999,1601.0,70.0
2026-07-21,YKWthEQNGsE,460493,5426.0,117.0
2026-07-21,vibKG9jswRI,442801,5564.0,560.0
2026-07-21,zpRIYhNWwlI,911339,8141.0,729.0
2026-07-21,n7L1rpqKp-s,206564,3482.0,155.0
2026-07-21,Ckof-QvJLqA,137493,1571.0,21.0
2026-07-21,9UgO-Fq8IRY,456570,5217.0,600.0
2026-07-21,wqSLQ550CT8,90044,585.0,34.0
2026-07-21,lE6DlmdiAA0,67436,757.0,35.0
2026-07-21,WFtkXX9mWug,914196,9379.0,408.0
2026-07-21,_7-OQtOPCZM,982999,8525.0,1268.0
2026-07-21,rl4YQjT5dBI,1278121,15260.0,224.0
2026-07-21,zOPEKLgy0OY,175785,2881.0,90.0
2026-07-21,Ue5orMobxDY,491648,4797.0,201.0
2026-07-21,l55qh0XmVqM,239707,2684.0,76.0
2026-07-21,c-L58cCrRn4,547746,6389.0,555.0
2026-07-21,OPg0rpaqZng,458685,6115.0,163.0
2026-07-21,EqTMPCRCCJI,474502,6403.0,256.0
2026-07-21,4-eHWTHOP9I,305539,4928.0,263.0
2026-07-21,RFne0wdpVTw,451185,9102.0,1535.0
2026-07-21,Y1m-AHLSg-A,309719,3554.0,80.0
2026-07-21,wkXW8ryejcQ,95230,1146.0,63.0
2026-07-21,n9jNAzTMSZI,220226,3012.0,86.0
2026-07-21,xNYTPde_ZC8,248587,2203.0,379.0
2026-07-21,If_2YsNlXuY,989128,12168.0,155.0
2026-07-21,0n4bKVcVIv0,175362,1585.0,45.0
2026-07-21,usTHgaMiu4I,638507,11866.0,1115.0
2026-07-21,e14uxSqof0Q,226139,3869.0,197.0
2026-07-21,jc2Y5eGdWBc,411243,4122.0,525.0
2026-07-21,LEzNOKX1QR4,147841,2063.0,17.0
2026-07-21,T0KAU7uBDak,150881,2498.0,65.0
2026-07-21,u0nFfjgn694,703817,7479.0,593.0
2026-07-21,VihZQffK240,756382,8506.0,126.0
2026-07-21,bt85BTgbiSo,516182,7181.0,244.0
2026-07-21,s8zOWV5_RkI,116794,1450.0,80.0
2026-07-21,ZX0gYlL1fBU,337522,4515.0,718.0
2026-07-21,5VwN3f7oOqI,138627,1642.0,48.0
2026-07-21,3B7S02e4kSU,495556,4623.0,397.0
2026-07-21,_dd53Dybu1U,34923,557.0,36.0
2026-07-21,oOFhvKKfIS0,43746,634.0,17.0
2026-07-21,ukXrRqWoMNc,703876,7720.0,372.0
2026-07-21,8xA0lHsJmn0,472429,7169.0,212.0
2026-07-21,PRMx0IKHnmY,920992,16204.0,244.0
2026-07-21,lyCSLfdh69I,176834,1937.0,46.0
2026-07-21,fibSaE6fApU,633246,6576.0,549.0
2026-07-21,cQVbKp8EQQI,191398,2313.0,125.0
2026-07-21,1VV_Kp98fsQ,191932,2447.0,44.0
2026-07-21,E2b69_BDh4Y,62898,1296.0,23.0
2026-07-21,BQ5RcFYU9NE,271848,1855.0,39.0
2026-07-21,sX9MgWz5xw0,400567,5391.0,115.0
2026-07-21,DzGL5meSCyI,176553,2755.0,213.0
2026-07-21,oQRRySDKz7U,72367,950.0,59.0
2026-07-21,b06Buo1w3g0,27598,530.0,11.0
2026-07-21,pxbCIQ9_s70,471351,5960.0,395.0
2026-07-21,PqlRnvsC59Q,442850,4094.0,192.0
2026-07-21,YePsJGqlLm4,548545,7353.0,552.0
2026-07-21,yez92X6yX8g,113472,2045.0,125.0
2026-07-21,k3Sjrq44bao,726903,7861.0,397.0
2026-07-21,BaBR8qtSVg8,604358,6933.0,378.0
2026-07-21,qcZXiWQ3ds4,252850,2338.0,43.0
2026-07-21,TxV6adl256U,326889,8030.0,840.0
2026-07-21,UV6wX8SLAHM,355914,4713.0,83.0
2026-07-21,ZNF45t6HQHU,38263,448.0,5.0
2026-07-21,k79RZH_3Bns,895667,13497.0,871.0
2026-07-21,hQmYsZvE2SQ,474610,4621.0,73.0
2026-07-21,OdFF7eIM8DA,116517,1274.0,34.0
2026-07-21,UglHsqhbbUY,586955,7930.0,357.0
2026-07-21,-kzdKcsZrn8,300548,3654.0,104.0
2026-07-21,hq7KRQ72rMM,696049,10290.0,759.0
2026-07-21,yk94w5D2BRw,1225542,22956.0,360.0
2026-07-21,oLudI6eWLsM,150353,1454.0,52.0
2026-07-21,3tosFNAk8PU,425158,4782.0,120.0
2026-07-21,TFF2IP025C4,1031302,14116.0,684.0
2026-07-21,005a8GllC20,1217544,13762.0,605.0
2026-07-21,qJcxdtBBeHA,112196,1719.0,25.0
2026-07-21,dUZ9vOH1gx0,1774627,17144.0,743.0
2026-07-21,Lplr69ViTF4,428262,4871.0,625.0
2026-07-21,mpSaeFKBa6E,328260,6897.0,1075.0
2026-07-21,xGyJnBDIsdA,530041,8206.0,764.0
2026-07-21,JhpaUXwZEgw,486818,6541.0,334.0
2026-07-21,fyGnls7PCmI,625999,7536.0,463.0
2026-07-21,FkiXREdD-Yc,310771,5723.0,504.0
2026-07-21,3wVj1tGEdxY,65710,1183.0,54.0
2026-07-21,3xN2CBwCuGU,90316,1080.0,62.0
2026-07-21,wXrU2QjPHrQ,521187,6215.0,75.0
2026-07-21,XNPvSLHqf1k,984608,11204.0,762.0
2026-07-21,ZVwT73yB7Fo,72872,1236.0,10.0
2026-07-21,Q1yWS0Cx_Tc,1205998,16599.0,1250.0
2026-07-21,kibk-NsCRTk,796566,11040.0,119.0
2026-07-21,5MKgEt5Nxa0,423580,6517.0,120.0
2026-07-21,Wt6-2PysTY0,617383,7795.0,499.0
2026-07-21,YTyRC8vp3WI,333105,3201.0,118.0
2026-07-21,TIz4dZLDxeY,542211,5379.0,517.0
2026-07-21,_EGhSLAs57k,600296,5337.0,363.0
2026-07-21,ZqZXCFbusZ8,281632,2415.0,26.0
2026-07-21,KIRtgAddTk4,264016,2074.0,113.0
2026-07-21,d2-9qzKxIcQ,608003,4883.0,541.0
2026-07-21,xVpNDW4satM,1505375,14647.0,1215.0
2026-07-21,lxzvDZcO8n4,720342,4969.0,82.0
2026-07-21,D7trASXHL3I,582676,5196.0,25.0
2026-07-21,N-pfEtaL6wo,805463,11251.0,534.0
2026-07-21,OM57GewXsyE,1197110,12940.0,241.0
2026-07-21,sxGH8365kQw,411110,4238.0,95.0
2026-07-21,MI4WRENAxZM,115729,1730.0,86.0
2026-07-21,XtCVotttsks,542752,4496.0,201.0
2026-07-21,dGsitIKbyBw,499664,5471.0,439.0
2026-07-21,hC1yVhrTqqk,376302,3683.0,174.0
2026-07-21,JwBaKvKz3wg,1652253,18826.0,1460.0
2026-07-21,9CVOQA8yMZM,679288,6423.0,349.0
2026-07-21,ygSBXv-IgGg,553043,4209.0,221.0
2026-07-21,6-TeFHplXgE,689245,7895.0,555.0
2026-07-21,Yv4Ae_t99Uc,116734,965.0,28.0
2026-07-21,t8yxu_JstYA,2083006,32633.0,782.0
2026-07-21,po24OFyyOBo,747414,8074.0,563.0
2026-07-21,5V0oZyGjgzQ,74715,687.0,9.0
2026-07-21,Ch3iXiv1uyY,98781,1195.0,41.0
2026-07-21,zs3muz-XXPM,427272,4765.0,431.0
2026-07-21,jAW3nt1QekI,405926,4899.0,69.0
2026-07-21,3mZB_dr4mdc,2063474,36208.0,322.0
2026-07-21,3C8nj7wwMtY,397966,3858.0,225.0
2026-07-21,M54g3HMaXK0,46096,600.0,19.0
2026-07-21,wBnkLMwEa4k,83139,1320.0,38.0
2026-07-21,-jzz4YhzW2c,465440,5231.0,489.0
2026-07-21,HRD7u-dzjkU,2394887,26060.0,1604.0
2026-07-21,NN6YKD_bErI,97473,2377.0,52.0
2026-07-21,P3VpPa4uH3w,277780,3896.0,149.0
2026-07-21,s1CG21cnYXM,275135,4352.0,82.0
2026-07-21,XqekMvr-4zE,483354,9207.0,122.0
2026-07-21,arxHyiDv7VQ,1615523,20022.0,1079.0
2026-07-21,1LFhhQzEEmk,231610,6298.0,157.0
2026-07-21,r09UNWEvvMY,185923,6340.0,94.0
2026-07-21,bT8wdYP-4TM,55249,1041.0,17.0
2026-07-21,AG71F5Tg1UA,3023574,90447.0,6331.0
2026-07-21,qaXS7PzGbNg,980846,16984.0,764.0
2026-07-21,A_X6BpOkvEI,1891727,19540.0,327.0
2026-07-21,oI8LzKckOeU,824599,8309.0,792.0
2026-07-21,GiXkZRZFtRg,387928,8086.0,129.0
2026-07-21,NoyERwLSyR4,213850,2354.0,39.0
2026-07-21,GdaaEug5rBA,230327,5774.0,103.0
2026-07-21,dRP4qv_ympQ,911486,14739.0,704.0
2026-07-21,qbngFf0aOZo,290222,4986.0,102.0
2026-07-21,ixv9ZWHCSGs,367483,11168.0,477.0
2026-07-21,1TB8bkYNMD8,249766,5243.0,103.0
2026-07-21,fUS1l6VbWPU,340508,8677.0,154.0
2026-07-21,bVgXndmEFcs,438045,5665.0,529.0
2026-07-21,mHzpl5yeKHg,117771,2885.0,61.0
2026-07-21,tvCgpM3kFzk,354042,5430.0,173.0
2026-07-21,-N5Rys0rUpM,211947,3050.0,75.0
2026-07-21,ec_Knbmr5GI,212656,3996.0,109.0
2026-07-21,idOX4nh7SUE,445825,5691.0,670.0
2026-07-21,L8AT1OVX8gY,37111,925.0,17.0
2026-07-21,KE-zGpgITBE,85529,1248.0,117.0
2026-07-21,-sz7vMvJIXQ,232127,3919.0,102.0
2026-07-21,RRfU0L0_VX8,869571,9998.0,801.0
2026-07-21,ISRmrQND1E8,260585,7131.0,86.0
2026-07-21,FQdnSRofAxE,74700,1430.0,84.0
2026-07-21,PWsO5fZW_Xk,104290,2621.0,70.0
2026-07-21,_lZpaplHja8,1456807,19828.0,509.0
2026-07-21,xMRWe8L2vDc,996512,15452.0,155.0
2026-07-21,AERd2mm6N8A,214397,3782.0,334.0
2026-07-21,gvTHJf5DSq8,101933,1999.0,145.0
2026-07-21,3kcA0Hjjfzk,364926,7225.0,2937.0
2026-07-21,wI2V_PQBKgc,840994,9210.0,565.0
2026-07-21,BOr74FT0vKI,303720,3597.0,602.0
2026-07-21,IGp6P1ICa6g,450007,4694.0,407.0
2026-07-21,brvuhoE8iIQ,464835,5194.0,426.0
2026-07-21,N4xZCeSksic,303256,2362.0,380.0
2026-07-21,GGaglnio_OE,495990,5261.0,556.0
2026-07-21,bGVoJBgSkOo,1520805,20164.0,882.0
2026-07-21,uwNz5fdnUnw,717161,8669.0,380.0
2026-07-21,l7ddSTLcV7s,447050,6291.0,338.0
2026-07-21,l-ce2GEyfrI,365747,2174.0,215.0
2026-07-21,DEF9fW63il4,42171,651.0,30.0
2026-07-21,-CDoUY27Gj4,181612,4136.0,140.0
2026-07-21,Ior8_9hvw_M,276474,4105.0,89.0
2026-07-21,hWvocJR_4fc,84239,1159.0,21.0
2026-07-21,SxMLEsBGl5Y,141895,2397.0,81.0
2026-07-21,Jr7YcSKmC6k,251034,4258.0,360.0
2026-07-21,9Fa0FSpKsgI,564065,7832.0,455.0
2026-07-21,rNlH4mG0C4U,757666,7935.0,522.0
2026-07-21,MQHJ_7bMuTg,269710,5722.0,243.0
2026-07-21,SHyNUOaT_hU,258954,4611.0,88.0
2026-07-21,hF8b9qukpNU,85699,1973.0,67.0
2026-07-21,UNgZG01vzDA,199796,4019.0,115.0
2026-07-21,O_LRCpDOIZ4,69149,1542.0,46.0
2026-07-21,ifBe8hoihTQ,24472,730.0,9.0
2026-07-21,tadjP94YOEg,694237,13494.0,172.0
2026-07-21,KVw-8_95gAo,792616,9019.0,520.0
2026-07-21,82lcyVVlSGc,109111,2451.0,46.0
2026-07-21,cVo0fN1vcb0,824164,8191.0,74.0
2026-07-21,MdYZSNv1KpA,592646,8011.0,465.0
2026-07-21,O886VHifoMs,513148,9811.0,463.0
2026-07-21,RS8QqbF2fpk,1346781,39781.0,221.0
2026-07-21,uAKCJJtDwI4,516021,4884.0,554.0
2026-07-21,lJvnbvTxGwg,845666,7137.0,281.0
2026-07-21,V1aM41ETxYY,350121,6937.0,1366.0
2026-07-21,WR9bi11sEzo,138282,2811.0,48.0
2026-07-21,tE-hmw2ZRaM,1026006,8423.0,487.0
2026-07-21,ZobG2c4Fcr0,364624,6507.0,536.0
2026-07-21,JWKwr7DOFIw,387671,,118.0
2026-07-21,N0gobQIyi9w,445872,5417.0,1326.0
2026-07-21,N92CHWr1B_8,1066076,8499.0,367.0
2026-07-21,HjXGhbujADQ,5002790,73799.0,534.0
2026-07-21,oXbflkncrCs,681817,8511.0,763.0
2026-07-21,StNhD0FY5Ic,211862,2387.0,1209.0
2026-07-21,QPpbudpd20U,384512,6892.0,170.0
2026-07-21,gg5Ep6PVLrs,251892,3421.0,328.0
2026-07-21,NWTerc3yEfk,477413,6771.0,396.0
2026-07-21,6n6TZKFl7c4,196503,3490.0,244.0
2026-07-21,AWLG1x5styo,883530,10775.0,623.0
2026-07-21,Hejh29fjeJk,206233,2459.0,3054.0
2026-07-21,k78-gi_GZ9A,698386,9461.0,448.0
2026-07-21,zrGiR15hv7g,37961,734.0,21.0
2026-07-21,GBmsKpAGJKA,1097367,14300.0,840.0
2026-07-21,6phQa8GR97E,195449,2678.0,845.0
2026-07-21,wezva9-OooI,280050,6856.0,384.0
2026-07-21,HpogY8d4ibM,213964,6143.0,35.0
2026-07-21,eNXw5AI6O4U,444995,8335.0,702.0
2026-07-21,kvEjPGaJv68,65152,1758.0,56.0
2026-07-21,6S-pPaUJPPk,652855,6824.0,457.0
2026-07-21,5-O9_uNlMG4,615215,9494.0,638.0
2026-07-21,RYJpMHaXw4I,95828,1761.0,29.0
2026-07-21,-tdCv38d57s,2047505,18797.0,1693.0
2026-07-21,UhnCRTpwIok,208010,2245.0,1227.0
2026-07-21,wm2s0q98-dQ,369808,7223.0,607.0
2026-07-21,M2GlVTQby24,321026,3794.0,314.0
